time	x_norm	y_norm	confidence
344.025738	-0.558	-0.349	1.0
344.033638	-0.552	-0.342	1.0
344.045706	-0.553	-0.329	1.0
344.057698	-0.553	-0.339	1.0
344.065682	-0.553	-0.337	1.0
344.077724	-0.556	-0.344	1.0
344.085696	-0.555	-0.348	1.0
344.097710	-0.553	-0.341	1.0
344.109671	-0.551	-0.339	1.0
344.117715	-0.551	-0.338	1.0
344.129714	-0.549	-0.341	1.0
344.137659	-0.553	-0.346	1.0
344.149706	-0.553	-0.348	1.0
344.161698	-0.548	-0.339	1.0
344.169656	-0.551	-0.347	1.0
344.181696	-0.553	-0.345	1.0
344.193660	-0.549	-0.346	1.0
344.201664	-0.546	-0.344	1.0
344.213666	-0.547	-0.342	1.0
344.221676	-0.550	-0.339	1.0
344.233701	-0.543	-0.347	1.0
344.245704	-0.549	-0.345	1.0
344.253740	-0.547	-0.344	1.0
344.265700	-0.542	-0.352	1.0
344.273653	-0.541	-0.344	1.0
344.285715	-0.539	-0.353	1.0
344.297669	-0.541	-0.355	1.0
344.305647	-0.549	-0.369	1.0
344.317708	-0.542	-0.388	1.0
344.329699	-0.541	-0.375	1.0
344.337695	-0.542	-0.386	1.0
344.349691	-0.543	-0.384	1.0
344.357641	-0.538	-0.377	1.0
344.369702	-0.540	-0.374	1.0
344.381677	-0.540	-0.377	1.0
344.389653	-0.538	-0.379	1.0
344.401693	-0.543	-0.377	1.0
344.409641	-0.544	-0.373	1.0
344.421706	-0.543	-0.376	1.0
344.433708	-0.544	-0.374	1.0
344.441650	-0.542	-0.376	1.0
344.453706	-0.541	-0.372	1.0
344.465702	-0.543	-0.373	1.0
344.473662	-0.546	-0.374	1.0
344.485671	-0.548	-0.373	1.0
344.493655	-0.546	-0.369	1.0
344.505699	-0.544	-0.361	1.0
344.517691	-0.543	-0.361	1.0
344.525697	-0.542	-0.364	1.0
344.537692	-0.544	-0.362	1.0
344.545665	-0.548	-0.365	1.0
344.557708	-0.547	-0.365	1.0
344.569666	-0.548	-0.368	1.0
344.577713	-0.545	-0.365	1.0
344.589665	-0.548	-0.372	1.0
344.601700	-0.547	-0.370	1.0
344.609697	-0.548	-0.370	1.0
344.621694	-0.548	-0.365	1.0
344.629656	-0.546	-0.365	1.0
344.641647	-0.545	-0.375	1.0
344.653708	-0.545	-0.366	1.0
344.661668	-0.550	-0.363	1.0
344.673659	-0.546	-0.370	1.0
344.681657	-0.543	-0.364	1.0
344.693712	-0.547	-0.366	1.0
344.705684	-0.545	-0.362	1.0
344.713642	-0.544	-0.357	1.0
344.725697	-0.547	-0.370	1.0
344.737705	-0.547	-0.373	1.0
344.745676	-0.550	-0.372	1.0
344.757678	-0.543	-0.370	1.0
344.765652	-0.547	-0.370	1.0
344.777711	-0.547	-0.367	1.0
344.789702	-0.541	-0.367	1.0
344.797699	-0.545	-0.362	1.0
344.809696	-0.544	-0.373	1.0
344.817656	-0.544	-0.368	1.0
344.829662	-0.543	-0.372	1.0
344.841674	-0.545	-0.373	1.0
344.849667	-0.549	-0.372	1.0
344.861677	-0.548	-0.373	1.0
344.873695	-0.547	-0.373	1.0
344.881700	-0.547	-0.381	1.0
344.893704	-0.546	-0.383	1.0
344.901652	-0.546	-0.376	1.0
344.913707	-0.544	-0.378	1.0
344.925716	-0.543	-0.364	1.0
344.933653	-0.540	-0.372	1.0
344.945683	-0.544	-0.374	1.0
344.953666	-0.542	-0.369	1.0
344.965714	-0.545	-0.373	1.0
344.977701	-0.545	-0.372	1.0
344.985674	-0.544	-0.370	1.0
344.997704	-0.545	-0.375	1.0
345.009725	-0.547	-0.375	1.0
345.017674	-0.542	-0.381	1.0
345.029689	-0.545	-0.380	1.0
345.037656	-0.541	-0.388	1.0
345.049722	-0.421	-0.397	0.37436642502935763
345.061706	-0.243	-0.446	0.98999999999999999
345.069740	-0.163	-0.478	0.98999999999999999
345.081764	-0.159	-0.486	1.0
345.089657	-0.163	-0.482	1.0
345.101710	-0.157	-0.487	1.0
345.113721	-0.153	-0.481	1.0
345.121673	-0.153	-0.481	1.0
345.133683	-0.151	-0.471	1.0
345.145713	-0.152	-0.467	1.0
345.153703	-0.152	-0.471	1.0
345.165698	-0.152	-0.469	1.0
345.173656	-0.153	-0.470	1.0
345.185722	-0.152	-0.467	1.0
345.197710	-0.151	-0.467	1.0
345.205669	-0.150	-0.464	1.0
345.217677	-0.148	-0.460	1.0
345.225648	-0.144	-0.457	1.0
345.237706	-0.142	-0.458	1.0
345.249694	-0.122	-0.461	1.0
345.257647	0.062	-0.318	0.33960933524328318
345.269685	0.196	-0.207	0.98999999999999999
345.281668	0.113	-0.299	0.22765094929198315
345.289660	0.287	-0.518	0.17495088169376474
345.301669	0.317	-0.593	0.26211999053323531
345.309653	0.269	-0.361	0.21861070910715083
345.321715	0.282	-0.543	0.26620474562239704
345.333678	0.315	-1.135	0.14426543842270811
345.341698	0.317	-1.139	0.15855040846501342
345.353774	0.405	-1.166	0.062970384836856658
345.361697	0.410	-1.174	0.062412888949957619
345.373702	0.646	0.562	0.98999999999999999
345.385680	0.620	0.613	0.98999999999999999
345.393685	0.616	0.620	1.0
345.405722	0.606	0.632	1.0
345.417680	0.603	0.634	1.0
345.425701	0.599	0.637	1.0
345.437695	0.598	0.625	1.0
345.445670	0.594	0.634	1.0
345.457715	0.592	0.640	1.0
345.469671	0.589	0.645	1.0
345.477694	0.587	0.650	1.0
345.489683	0.586	0.657	1.0
345.497678	0.584	0.662	1.0
345.509714	0.581	0.668	1.0
345.521710	0.579	0.673	1.0
345.529669	0.580	0.677	1.0
345.541731	0.579	0.679	1.0
345.553710	0.579	0.683	1.0
345.561713	0.578	0.681	1.0
345.573667	0.578	0.684	1.0
345.581676	0.578	0.685	1.0
345.593780	0.576	0.690	1.0
345.605700	0.578	0.691	1.0
345.613693	0.576	0.697	1.0
345.625698	0.576	0.697	1.0
345.633686	0.575	0.700	1.0
345.645701	0.576	0.700	1.0
345.657675	0.575	0.706	1.0
345.665670	0.576	0.707	1.0
345.677687	0.575	0.708	1.0
345.689714	0.575	0.709	1.0
345.697706	0.573	0.708	1.0
345.709712	0.567	0.721	1.0
345.717659	0.556	0.734	1.0
345.729715	0.553	0.742	1.0
345.741719	0.551	0.744	1.0
345.749689	0.550	0.745	1.0
345.761668	0.550	0.746	1.0
345.769654	0.548	0.751	1.0
345.781725	0.546	0.755	1.0
345.793765	0.546	0.757	1.0
345.801700	0.544	0.760	1.0
345.813708	0.544	0.763	1.0
345.825707	0.544	0.764	1.0
345.833688	0.544	0.765	1.0
345.845712	0.545	0.766	1.0
345.853667	0.543	0.765	1.0
345.865664	0.544	0.768	1.0
345.877704	0.544	0.771	1.0
345.885711	0.544	0.773	1.0
345.897708	0.544	0.776	1.0
345.905703	0.542	0.779	1.0
345.917697	0.543	0.783	1.0
345.929723	0.542	0.783	1.0
345.937665	0.543	0.785	1.0
345.949668	0.542	0.788	1.0
345.961716	0.543	0.789	1.0
345.969705	0.542	0.789	1.0
345.981714	0.543	0.790	1.0
345.989650	0.544	0.791	1.0
346.001697	0.543	0.790	1.0
346.013715	0.542	0.793	1.0
346.021714	0.542	0.798	1.0
346.033681	0.542	0.802	1.0
346.045686	0.540	0.799	1.0
346.053683	0.539	0.802	1.0
346.065716	0.540	0.802	1.0
346.073704	0.538	0.805	1.0
346.085713	0.538	0.809	1.0
346.097712	0.538	0.815	1.0
346.105685	0.538	0.819	1.0
346.117689	0.538	0.819	1.0
346.125665	0.538	0.821	1.0
346.137673	0.538	0.821	1.0
346.149723	0.538	0.826	1.0
346.157666	0.538	0.830	1.0
346.169701	0.536	0.840	1.0
346.181710	0.537	0.845	1.0
346.189701	0.535	0.845	1.0
346.201704	0.533	0.847	1.0
346.209685	0.533	0.846	1.0
346.221694	0.535	0.849	1.0
346.233683	0.535	0.851	1.0
346.241675	0.534	0.855	1.0
346.253713	0.535	0.853	1.0
346.261677	0.533	0.861	1.0
346.273711	0.533	0.866	1.0
346.285713	0.532	0.868	1.0
346.293726	0.531	0.867	1.0
346.305706	0.528	0.868	1.0
346.317683	0.529	0.875	1.0
346.325725	0.526	0.878	1.0
346.337710	0.527	0.882	1.0
346.345703	0.528	0.883	1.0
346.357710	0.527	0.884	1.0
346.369702	0.526	0.885	1.0
346.377709	0.527	0.886	1.0
346.389710	0.528	0.892	1.0
346.397657	0.528	0.892	1.0
346.409700	0.526	0.888	1.0
346.421681	0.527	0.892	1.0
346.429672	0.529	0.894	1.0
346.441707	0.529	0.898	1.0
346.453716	0.529	0.901	1.0
346.461714	0.528	0.897	1.0
346.473711	0.528	0.901	1.0
346.481667	0.526	0.901	1.0
346.493762	0.529	0.901	1.0
346.505667	0.528	0.898	1.0
346.513708	0.529	0.890	1.0
346.525719	0.529	0.889	1.0
346.533661	0.530	0.889	1.0
346.545708	0.529	0.884	1.0
346.557685	0.530	0.883	1.0
346.565658	0.529	0.878	1.0
346.577714	0.531	0.883	1.0
346.589727	0.529	0.873	1.0
346.597685	0.531	0.874	1.0
346.609690	0.529	0.877	1.0
346.617664	0.532	0.875	1.0
346.629713	0.531	0.874	1.0
346.641710	0.533	0.872	1.0
346.649717	0.533	0.874	1.0
346.661688	0.534	0.872	1.0
346.669658	0.538	0.873	1.0
346.681684	0.537	0.873	1.0
346.693721	0.535	0.871	1.0
346.701664	0.536	0.873	1.0
346.713705	0.535	0.872	1.0
346.725711	0.535	0.870	1.0
346.733696	0.535	0.877	1.0
346.745716	0.538	0.878	1.0
346.753674	0.536	0.874	1.0
346.765703	0.536	0.874	1.0
346.777715	0.535	0.870	1.0
346.785731	0.536	0.877	1.0
346.797682	0.536	0.872	1.0
346.805667	0.536	0.872	1.0
346.817721	0.539	0.874	1.0
346.829716	0.538	0.874	1.0
346.837656	0.538	0.869	1.0
346.849684	0.537	0.871	1.0
346.861728	0.538	0.870	1.0
346.869675	0.538	0.873	1.0
346.881685	0.536	0.873	1.0
346.889665	0.538	0.868	1.0
346.901699	0.539	0.867	1.0
346.913720	0.539	0.869	1.0
346.921706	0.539	0.866	1.0
346.933721	0.538	0.861	1.0
346.941668	0.538	0.861	1.0
346.953684	0.538	0.860	1.0
346.965684	0.539	0.862	1.0
346.973659	0.540	0.862	1.0
346.985713	0.542	0.863	1.0
346.997715	0.540	0.859	1.0
347.005699	0.539	0.859	1.0
347.017715	0.538	0.861	1.0
347.025663	0.540	0.857	1.0
347.037668	0.540	0.859	1.0
347.049690	0.540	0.858	1.0
347.057710	0.540	0.857	1.0
347.069703	0.540	0.856	1.0
347.077677	0.541	0.855	1.0
347.089711	0.540	0.854	1.0
347.101702	0.540	0.856	1.0
347.109693	0.542	0.856	1.0
347.121722	0.541	0.853	1.0
347.133688	0.542	0.856	1.0
347.141674	0.541	0.853	1.0
347.153722	0.542	0.853	1.0
347.161674	0.542	0.851	1.0
347.173701	0.542	0.850	1.0
347.185718	0.542	0.853	1.0
347.193754	0.542	0.849	1.0
347.205716	0.541	0.853	1.0
347.213680	0.540	0.855	1.0
347.225690	0.540	0.856	1.0
347.237681	0.539	0.853	1.0
347.245663	0.542	0.857	1.0
347.257715	0.539	0.855	1.0
347.269705	0.541	0.856	1.0
347.277718	0.540	0.856	1.0
347.289720	0.540	0.859	1.0
347.297666	0.541	0.855	1.0
347.309735	0.542	0.857	1.0
347.321685	0.542	0.855	1.0
347.329686	0.543	0.858	1.0
347.341739	0.542	0.859	1.0
347.349667	0.542	0.856	1.0
347.361720	0.542	0.857	1.0
347.373710	0.540	0.856	1.0
347.381664	0.543	0.857	1.0
347.393760	0.540	0.856	1.0
347.405655	0.540	0.858	1.0
347.413682	0.540	0.857	1.0
347.425715	0.541	0.860	1.0
347.433666	0.540	0.858	1.0
347.445719	0.542	0.858	1.0
347.457732	0.541	0.854	1.0
347.465702	0.540	0.855	1.0
347.477720	0.541	0.854	1.0
347.485684	0.542	0.854	1.0
347.497731	0.541	0.853	1.0
347.509671	0.540	0.853	1.0
347.517682	0.539	0.853	1.0
347.529713	0.540	0.852	1.0
347.541745	0.539	0.852	1.0
347.549720	0.540	0.853	1.0
347.561722	0.539	0.855	1.0
347.569663	0.539	0.855	1.0
347.581723	0.539	0.853	1.0
347.593730	0.537	0.854	1.0
347.601672	0.538	0.853	1.0
347.613730	0.539	0.855	1.0
347.621713	0.539	0.854	1.0
347.633717	0.539	0.849	1.0
347.645719	0.538	0.850	1.0
347.653682	0.539	0.852	1.0
347.665710	0.539	0.847	1.0
347.677709	0.539	0.850	1.0
347.685691	0.541	0.854	1.0
347.697684	0.540	0.853	1.0
347.705669	0.541	0.853	1.0
347.717721	0.540	0.849	1.0
347.729718	0.539	0.848	1.0
347.737705	0.540	0.850	1.0
347.749712	0.539	0.849	1.0
347.757720	0.539	0.846	1.0
347.769721	0.539	0.849	1.0
347.781674	0.540	0.847	1.0
347.789678	0.540	0.848	1.0
347.801720	0.542	0.846	1.0
347.813706	0.540	0.848	1.0
347.821702	0.541	0.849	1.0
347.833707	0.540	0.846	1.0
347.841668	0.541	0.846	1.0
347.853729	0.542	0.845	1.0
347.865689	0.541	0.846	1.0
347.873683	0.541	0.847	1.0
347.885687	0.543	0.848	1.0
347.893780	0.542	0.847	1.0
347.905703	0.541	0.845	1.0
347.917721	0.541	0.845	1.0
347.925725	0.541	0.844	1.0
347.937706	0.542	0.845	1.0
347.949685	0.542	0.844	1.0
347.957695	0.543	0.841	1.0
347.969678	0.541	0.842	1.0
347.977736	0.545	0.842	1.0
347.989722	0.544	0.841	1.0
348.001699	0.544	0.837	1.0
348.009769	0.546	0.839	1.0
348.021706	0.546	0.838	1.0
348.029709	0.546	0.835	1.0
348.041675	0.545	0.836	1.0
348.053696	0.545	0.835	1.0
348.061697	0.547	0.838	1.0
348.073677	0.547	0.840	1.0
348.085722	0.546	0.843	1.0
348.093762	0.547	0.843	1.0
348.105710	0.547	0.839	1.0
348.113668	0.546	0.835	1.0
348.125681	0.546	0.837	1.0
348.137681	0.545	0.839	1.0
348.145675	0.549	0.839	1.0
348.157791	0.547	0.838	1.0
348.165720	0.548	0.836	1.0
348.177724	0.551	0.834	1.0
348.189745	0.548	0.837	1.0
348.197725	0.548	0.834	1.0
348.209783	0.550	0.834	1.0
348.221723	0.550	0.832	1.0
348.229684	0.549	0.832	1.0
348.241692	0.551	0.833	1.0
348.249675	0.550	0.832	1.0
348.261720	0.552	0.832	1.0
348.273715	0.549	0.833	1.0
348.281709	0.550	0.833	1.0
348.293728	0.550	0.833	1.0
348.305699	0.548	0.836	1.0
348.313677	0.548	0.829	1.0
348.325687	0.550	0.833	1.0
348.333674	0.549	0.832	1.0
348.345732	0.549	0.835	1.0
348.357778	0.549	0.836	1.0
348.365713	0.548	0.835	1.0
348.377731	0.549	0.833	1.0
348.385685	0.548	0.830	1.0
348.397731	0.549	0.833	1.0
348.409685	0.546	0.836	1.0
348.417692	0.549	0.836	1.0
348.429697	0.548	0.838	1.0
348.441683	0.547	0.842	1.0
348.449713	0.547	0.844	1.0
348.461733	0.547	0.841	1.0
348.469712	0.547	0.840	1.0
348.481710	0.548	0.842	1.0
348.493710	0.548	0.844	1.0
348.501681	0.547	0.847	1.0
348.513724	0.548	0.844	1.0
348.521673	0.549	0.847	1.0
348.533726	0.547	0.846	1.0
348.545724	0.548	0.845	1.0
348.553685	0.547	0.847	1.0
348.565709	0.548	0.849	1.0
348.577704	0.547	0.851	1.0
348.585737	0.548	0.848	1.0
348.597693	0.548	0.848	1.0
348.605683	0.549	0.849	1.0
348.617886	0.548	0.847	1.0
348.629693	0.549	0.846	1.0
348.637708	0.547	0.848	1.0
348.649718	0.548	0.849	1.0
348.657715	0.548	0.850	1.0
348.669719	0.547	0.848	1.0
348.681709	0.549	0.846	1.0
348.689677	0.548	0.847	1.0
348.701683	0.549	0.846	1.0
348.713734	0.548	0.844	1.0
348.721722	0.547	0.844	1.0
348.733719	0.549	0.845	1.0
348.741673	0.548	0.845	1.0
348.753726	0.548	0.843	1.0
348.765724	0.548	0.843	1.0
348.773687	0.549	0.842	1.0
348.785692	0.548	0.840	1.0
348.793690	0.547	0.836	1.0
348.805717	0.548	0.838	1.0
348.817690	0.548	0.836	1.0
348.825670	0.548	0.836	1.0
348.837702	0.547	0.833	1.0
348.849712	0.548	0.833	1.0
348.857748	0.547	0.830	1.0
348.869673	0.548	0.829	1.0
348.877688	0.548	0.827	1.0
348.889691	0.550	0.829	1.0
348.901710	0.548	0.827	1.0
348.909769	0.548	0.826	1.0
348.921723	0.550	0.826	1.0
348.929682	0.548	0.825	1.0
348.941718	0.548	0.829	1.0
348.953733	0.548	0.829	1.0
348.961736	0.549	0.827	1.0
348.973675	0.548	0.830	1.0
348.985722	0.547	0.826	1.0
348.993732	0.548	0.823	1.0
349.005714	0.548	0.825	1.0
349.013687	0.548	0.826	1.0
349.025735	0.548	0.825	1.0
349.037712	0.548	0.824	1.0
349.045722	0.549	0.821	1.0
349.057726	0.548	0.818	1.0
349.065662	0.549	0.821	1.0
349.077686	0.549	0.819	1.0
349.089715	0.549	0.818	1.0
349.097661	0.550	0.817	1.0
349.109767	0.548	0.815	1.0
349.121717	0.547	0.816	1.0
349.129722	0.549	0.815	1.0
349.141719	0.547	0.813	1.0
349.149675	0.547	0.816	1.0
349.161710	0.548	0.813	1.0
349.173731	0.548	0.814	1.0
349.181731	0.561	0.807	1.0
349.193727	0.623	0.775	0.98999999999999999
349.201666	0.636	0.767	1.0
349.213728	0.635	0.773	1.0
349.225724	0.633	0.774	1.0
349.233672	0.634	0.771	1.0
349.245744	0.635	0.774	1.0
349.257781	0.635	0.773	1.0
349.265677	0.635	0.772	1.0
349.277730	0.634	0.772	1.0
349.285691	0.633	0.773	1.0
349.297725	0.633	0.775	1.0
349.309708	0.632	0.777	1.0
349.317696	0.632	0.778	1.0
349.329741	0.632	0.780	1.0
349.337676	0.633	0.778	1.0
349.349683	0.633	0.779	1.0
349.361733	0.633	0.777	1.0
349.369668	0.636	0.777	1.0
349.381720	0.635	0.776	1.0
349.393728	0.634	0.778	1.0
349.401736	0.635	0.773	1.0
349.413727	0.641	0.768	1.0
349.421665	0.684	0.733	0.98999999999999999
349.433690	0.694	0.724	1.0
349.445733	0.696	0.727	1.0
349.453684	0.695	0.725	1.0
349.465714	0.694	0.727	1.0
349.473659	0.697	0.724	1.0
349.485717	0.698	0.725	1.0
349.497719	0.697	0.724	1.0
349.505666	0.698	0.724	1.0
349.517733	0.699	0.724	1.0
349.529721	0.699	0.723	1.0
349.537679	0.699	0.721	1.0
349.549721	0.699	0.723	1.0
349.557704	0.698	0.724	1.0
349.569716	0.701	0.722	1.0
349.581713	0.700	0.721	1.0
349.589712	0.699	0.719	1.0
349.601721	0.700	0.719	1.0
349.609715	0.699	0.720	1.0
349.621685	0.700	0.720	1.0
349.633719	0.700	0.720	1.0
349.641666	0.700	0.719	1.0
349.653719	0.701	0.721	1.0
349.665717	0.701	0.720	1.0
349.673706	0.702	0.717	1.0
349.685725	0.702	0.718	1.0
349.693682	0.701	0.721	1.0
349.705679	0.701	0.719	1.0
349.717686	0.702	0.719	1.0
349.725736	0.703	0.719	1.0
349.737707	0.704	0.718	1.0
349.745717	0.704	0.719	1.0
349.757722	0.704	0.717	1.0
349.769707	0.702	0.718	1.0
349.777678	0.704	0.718	1.0
349.789727	0.703	0.716	1.0
349.801688	0.703	0.715	1.0
349.809780	0.703	0.718	1.0
349.821727	0.703	0.717	1.0
349.829683	0.702	0.718	1.0
349.841724	0.703	0.720	1.0
349.853720	0.702	0.718	1.0
349.861719	0.702	0.719	1.0
349.873683	0.702	0.718	1.0
349.881705	0.702	0.716	1.0
349.893705	0.702	0.717	1.0
349.905677	0.702	0.714	1.0
349.913745	0.712	0.698	1.0
349.925762	0.736	0.635	0.98999999999999999
349.937716	0.727	0.594	1.0
349.945718	0.719	0.561	1.0
349.957695	0.721	0.558	1.0
349.965675	0.722	0.556	1.0
349.977694	0.723	0.556	1.0
349.989715	0.722	0.554	1.0
349.997718	0.723	0.555	1.0
350.009765	0.725	0.553	1.0
350.017735	0.725	0.554	1.0
350.029719	0.726	0.554	1.0
350.041703	0.726	0.556	1.0
350.049732	0.726	0.555	1.0
350.061695	0.727	0.556	1.0
350.073683	0.727	0.553	1.0
350.081695	0.728	0.553	1.0
350.093728	0.728	0.554	1.0
350.101664	0.729	0.556	1.0
350.113743	0.729	0.556	1.0
350.125745	0.730	0.556	1.0
350.133706	0.730	0.552	1.0
350.145693	0.730	0.553	1.0
350.153719	0.729	0.554	1.0
350.165701	0.730	0.553	1.0
350.177741	0.730	0.554	1.0
350.185738	0.730	0.554	1.0
350.197772	0.730	0.552	1.0
350.209713	0.730	0.554	1.0
350.217732	0.729	0.551	1.0
350.229733	0.729	0.551	1.0
350.237682	0.729	0.551	1.0
350.249696	0.731	0.552	1.0
350.261708	0.731	0.550	1.0
350.269692	0.729	0.549	1.0
350.281740	0.730	0.552	1.0
350.289718	0.729	0.553	1.0
350.301713	0.729	0.551	1.0
350.313723	0.725	0.525	1.0
350.321712	0.704	0.432	0.98999999999999999
350.333732	0.672	0.349	0.98999999999999999
350.345705	0.667	0.322	1.0
350.353702	0.674	0.322	1.0
350.365735	0.677	0.320	1.0
350.373673	0.676	0.320	1.0
350.385731	0.676	0.320	1.0
350.397721	0.679	0.322	1.0
350.405711	0.681	0.321	1.0
350.417736	0.681	0.321	1.0
350.429703	0.682	0.323	1.0
350.437678	0.682	0.323	1.0
350.449711	0.683	0.324	1.0
350.457719	0.684	0.324	1.0
350.469723	0.683	0.320	1.0
350.481794	0.684	0.324	1.0
350.489729	0.685	0.322	1.0
350.501722	0.685	0.323	1.0
350.509735	0.685	0.324	1.0
350.521710	0.685	0.322	1.0
350.533707	0.685	0.323	1.0
350.541683	0.685	0.321	1.0
350.553738	0.686	0.323	1.0
350.565729	0.687	0.323	1.0
350.573721	0.685	0.322	1.0
350.585731	0.687	0.323	1.0
350.593726	0.686	0.321	1.0
350.605728	0.670	0.316	1.0
350.617702	0.593	0.246	0.98999999999999999
350.625701	0.563	0.186	0.98999999999999999
350.637729	0.552	0.189	1.0
350.645686	0.554	0.189	1.0
350.657734	0.555	0.192	1.0
350.669709	0.553	0.193	1.0
350.677679	0.552	0.192	1.0
350.689732	0.552	0.198	1.0
350.701688	0.553	0.199	1.0
350.709780	0.552	0.198	1.0
350.721711	0.553	0.197	1.0
350.729694	0.553	0.202	1.0
350.741727	0.551	0.198	1.0
350.753716	0.553	0.198	1.0
350.761733	0.550	0.200	1.0
350.773715	0.552	0.201	1.0
350.781681	0.552	0.202	1.0
350.793747	0.552	0.199	1.0
350.805685	0.551	0.200	1.0
350.813679	0.552	0.207	1.0
350.825745	0.552	0.205	1.0
350.837712	0.550	0.206	1.0
350.845723	0.551	0.210	1.0
350.857716	0.550	0.209	1.0
350.865704	0.531	0.215	1.0
350.877734	0.465	0.225	0.98999999999999999
350.889681	0.424	0.223	0.98999999999999999
350.897692	0.409	0.227	1.0
350.909758	0.405	0.238	1.0
350.917723	0.410	0.237	1.0
350.929732	0.409	0.244	1.0
350.941717	0.410	0.248	1.0
350.949701	0.409	0.250	1.0
350.961735	0.410	0.247	1.0
350.973760	0.408	0.248	1.0
350.981712	0.407	0.250	1.0
350.993701	0.409	0.254	1.0
351.001669	0.408	0.251	1.0
351.013736	0.408	0.252	1.0
351.025751	0.409	0.251	1.0
351.033716	0.405	0.251	1.0
351.045722	0.407	0.254	1.0
351.053683	0.406	0.248	1.0
351.065691	0.405	0.256	1.0
351.077711	0.387	0.273	1.0
351.085712	0.347	0.362	0.98999999999999999
351.097703	0.341	0.430	0.98999999999999999
351.109717	0.333	0.451	1.0
351.117738	0.333	0.456	1.0
351.129739	0.338	0.454	1.0
351.137686	0.336	0.455	1.0
351.149794	0.335	0.461	1.0
351.161747	0.335	0.462	1.0
351.169698	0.337	0.460	1.0
351.181706	0.334	0.463	1.0
351.189668	0.334	0.465	1.0
351.201719	0.333	0.467	1.0
351.213741	0.334	0.464	1.0
351.221674	0.335	0.467	1.0
351.233721	0.334	0.471	1.0
351.245731	0.336	0.466	1.0
351.253683	0.335	0.471	1.0
351.265697	0.334	0.471	1.0
351.273706	0.330	0.495	1.0
351.285694	0.334	0.559	0.98999999999999999
351.297719	0.331	0.568	1.0
351.305714	0.334	0.587	1.0
351.317728	0.334	0.599	1.0
351.325705	0.339	0.599	1.0
351.337679	0.337	0.605	1.0
351.349702	0.335	0.610	1.0
351.357677	0.337	0.609	1.0
351.369691	0.336	0.613	1.0
351.381728	0.337	0.616	1.0
351.389726	0.336	0.614	1.0
351.401724	0.336	0.613	1.0
351.409723	0.334	0.614	1.0
351.421736	0.336	0.613	1.0
351.433775	0.335	0.612	1.0
351.441690	0.334	0.616	1.0
351.453696	0.333	0.621	1.0
351.461684	0.334	0.619	1.0
351.473724	0.335	0.620	1.0
351.485726	0.335	0.619	1.0
351.493690	0.335	0.621	1.0
351.505713	0.336	0.621	1.0
351.517732	0.337	0.621	1.0
351.525739	0.334	0.625	1.0
351.537705	0.339	0.621	1.0
351.545685	0.359	0.624	1.0
351.557736	0.417	0.673	0.98999999999999999
351.569724	0.421	0.683	0.97745390267175181
351.577715	0.422	0.703	1.0
351.589734	0.426	0.716	1.0
351.597699	0.425	0.720	1.0
351.609738	0.425	0.726	1.0
351.621746	0.423	0.733	1.0
351.629693	0.423	0.732	1.0
351.641740	0.423	0.734	1.0
351.653737	0.421	0.736	1.0
351.661723	0.421	0.737	1.0
351.673718	0.423	0.740	1.0
351.681700	0.422	0.742	1.0
351.693745	0.419	0.745	1.0
351.705704	0.419	0.747	1.0
351.713704	0.419	0.745	1.0
351.725783	0.420	0.750	1.0
351.733681	0.420	0.751	1.0
351.745741	0.420	0.750	1.0
351.757730	0.421	0.750	1.0
351.765684	0.419	0.749	1.0
351.777736	0.421	0.750	1.0
351.789698	0.421	0.750	1.0
351.797731	0.423	0.753	1.0
351.809730	0.421	0.755	1.0
351.817748	0.420	0.756	1.0
351.829734	0.420	0.751	1.0
351.841715	0.420	0.754	1.0
351.849721	0.421	0.753	1.0
351.861742	0.420	0.756	1.0
351.869729	0.419	0.754	1.0
351.881728	0.419	0.754	1.0
351.893705	0.420	0.755	1.0
351.901685	0.419	0.755	1.0
351.913709	0.418	0.753	1.0
351.925741	0.416	0.754	1.0
351.933729	0.417	0.753	1.0
351.945729	0.416	0.756	1.0
351.953677	0.417	0.757	1.0
351.965723	0.417	0.754	1.0
351.977704	0.415	0.755	1.0
351.985753	0.416	0.758	1.0
351.997703	0.418	0.759	1.0
352.005692	0.417	0.755	1.0
352.017746	0.416	0.754	1.0
352.029736	0.417	0.749	1.0
352.037682	0.418	0.754	1.0
352.049737	0.421	0.752	1.0
352.061732	0.420	0.754	1.0
352.069722	0.422	0.754	1.0
352.081708	0.423	0.752	1.0
352.089685	0.424	0.753	1.0
352.101774	0.441	0.739	1.0
352.113750	0.539	0.713	0.98999999999999999
352.121734	0.559	0.719	1.0
352.133730	0.563	0.731	1.0
352.141744	0.561	0.741	1.0
352.153738	0.562	0.746	1.0
352.165702	0.563	0.748	1.0
352.173728	0.563	0.746	1.0
352.185701	0.562	0.746	1.0
352.197710	0.563	0.747	1.0
352.205732	0.562	0.748	1.0
352.217741	0.562	0.752	1.0
352.225756	0.562	0.750	1.0
352.237718	0.564	0.750	1.0
352.249800	0.563	0.752	1.0
352.257739	0.563	0.753	1.0
352.269685	0.564	0.755	1.0
352.277701	0.563	0.753	1.0
352.289739	0.563	0.756	1.0
352.301727	0.563	0.755	1.0
352.309744	0.563	0.757	1.0
352.321734	0.563	0.753	1.0
352.333762	0.563	0.755	1.0
352.341753	0.564	0.755	1.0
352.353750	0.563	0.757	1.0
352.361689	0.564	0.759	1.0
