time	x_norm	y_norm	confidence
428.009585	0.493	0.922	1.0
428.021582	0.493	0.921	1.0
428.029531	0.492	0.920	1.0
428.041630	0.492	0.922	1.0
428.053575	0.491	0.926	1.0
428.061535	0.490	0.926	1.0
428.073551	0.490	0.926	1.0
428.085595	0.489	0.926	1.0
428.093548	0.489	0.927	1.0
428.105578	0.488	0.928	1.0
428.113527	0.488	0.929	1.0
428.125588	0.488	0.927	1.0
428.137574	0.488	0.927	1.0
428.145585	0.488	0.927	1.0
428.157618	0.488	0.926	1.0
428.165521	0.488	0.926	1.0
428.177568	0.489	0.926	1.0
428.189595	0.489	0.925	1.0
428.197532	0.489	0.926	1.0
428.209583	0.489	0.925	1.0
428.221578	0.489	0.926	1.0
428.229573	0.488	0.925	1.0
428.241642	0.488	0.927	1.0
428.249543	0.488	0.925	1.0
428.261557	0.487	0.927	1.0
428.273554	0.487	0.928	1.0
428.281550	0.486	0.929	1.0
428.293597	0.486	0.929	1.0
428.301540	0.485	0.929	1.0
428.313581	0.486	0.928	1.0
428.325592	0.486	0.929	1.0
428.333532	0.485	0.929	1.0
428.345594	0.486	0.928	1.0
428.357585	0.487	0.927	1.0
428.365543	0.503	0.903	1.0
428.377597	0.537	0.858	1.0
428.385601	0.566	0.808	1.0
428.397586	0.583	0.760	1.0
428.409582	0.585	0.758	1.0
428.417586	0.586	0.761	1.0
428.429582	0.587	0.760	1.0
428.437528	0.588	0.759	1.0
428.449595	0.586	0.762	1.0
428.461559	0.587	0.761	1.0
428.469538	0.587	0.761	1.0
428.481579	0.587	0.764	1.0
428.493575	0.587	0.765	1.0
428.501557	0.587	0.766	1.0
428.513573	0.589	0.761	1.0
428.521523	0.588	0.762	1.0
428.533573	0.587	0.766	1.0
428.545539	0.588	0.768	1.0
428.553545	0.589	0.766	1.0
428.565586	0.590	0.761	1.0
428.573542	0.591	0.760	1.0
428.585582	0.590	0.764	1.0
428.597580	0.590	0.766	1.0
428.605528	0.590	0.767	1.0
428.617587	0.590	0.765	1.0
428.629546	0.589	0.764	1.0
428.637553	0.588	0.767	1.0
428.649595	0.588	0.768	1.0
428.657559	0.587	0.771	1.0
428.669598	0.589	0.767	1.0
428.681574	0.590	0.765	1.0
428.689575	0.592	0.768	1.0
428.701564	0.596	0.770	1.0
428.709537	0.601	0.775	1.0
428.721541	0.607	0.782	1.0
428.733529	0.613	0.796	1.0
428.741589	0.613	0.824	0.78406643102726903
428.753577	0.595	0.904	0.37228433507472219
428.765568	0.525	0.800	0.16255705026507022
428.773579	0.301	0.353	0.14778153085059198
428.785592	-0.087	-0.899	0.062681409525807294
428.793544	-0.122	-0.965	0.076554609303361984
428.805597	0.020	0.920	0.0
428.817548	-0.549	2.250	0.77408335382049376
428.825561	0.020	0.920	0.0
428.837539	0.020	0.920	0.0
428.845593	0.020	0.920	0.0
428.857595	0.644	0.542	0.78981884065006203
428.869580	0.565	0.898	0.45150626103885794
428.877543	0.568	0.872	0.58171565135631642
428.889585	0.565	0.877	0.60239086427196586
428.901567	0.594	0.754	1.0
428.909559	0.586	0.782	1.0
428.921539	0.581	0.805	1.0
428.929538	0.578	0.815	1.0
428.941636	0.576	0.815	1.0
428.953628	0.576	0.814	1.0
428.961577	0.573	0.815	1.0
428.973581	0.571	0.817	1.0
428.981585	0.570	0.815	1.0
428.993598	0.570	0.813	1.0
429.005549	0.571	0.811	1.0
429.013554	0.572	0.812	1.0
429.025547	0.574	0.814	1.0
429.037578	0.579	0.809	1.0
429.045583	0.584	0.818	1.0
429.057597	0.573	0.861	0.508474902622019
429.065526	0.315	1.094	0.15144076910480672
429.077551	0.141	0.883	0.15444152315463044
429.089553	0.158	1.305	0.014495161300457087
429.097549	0.020	0.920	0.0
429.109539	0.020	0.920	0.0
429.117579	0.020	0.920	0.0
429.129569	0.020	0.921	0.0
429.141610	0.499	0.790	0.72763954105336703
429.149575	0.468	0.914	0.58336723329537943
429.161575	0.467	0.908	0.6082075522843301
429.173574	0.507	0.805	0.98999999999999999
429.181543	0.498	0.834	1.0
429.193551	0.491	0.852	1.0
429.201528	0.487	0.853	1.0
429.213538	0.485	0.852	1.0
429.225579	0.484	0.852	1.0
429.233557	0.483	0.849	1.0
429.245576	0.481	0.846	1.0
429.253561	0.480	0.841	1.0
429.265537	0.480	0.839	1.0
429.277587	0.481	0.834	1.0
429.285547	0.480	0.832	1.0
429.297581	0.480	0.833	1.0
429.309580	0.481	0.829	1.0
429.317579	0.480	0.828	1.0
429.329573	0.480	0.827	1.0
429.337528	0.479	0.825	1.0
429.349592	0.479	0.824	1.0
429.361595	0.478	0.826	1.0
429.369551	0.478	0.825	1.0
429.381557	0.475	0.826	1.0
429.393590	0.475	0.826	1.0
429.401571	0.476	0.825	1.0
429.413575	0.475	0.826	1.0
429.421577	0.474	0.824	1.0
429.433572	0.474	0.826	1.0
429.445580	0.474	0.824	1.0
429.453540	0.474	0.823	1.0
429.465560	0.474	0.822	1.0
429.473547	0.474	0.820	1.0
429.485591	0.479	0.819	1.0
429.497581	0.499	0.830	1.0
429.505577	0.520	0.832	1.0
429.517589	0.527	0.830	1.0
429.529585	0.523	0.830	1.0
429.537585	0.523	0.832	1.0
429.549600	0.523	0.830	1.0
429.557573	0.522	0.830	1.0
429.569575	0.522	0.830	1.0
429.581581	0.522	0.829	1.0
429.589577	0.520	0.833	1.0
429.601575	0.521	0.833	1.0
429.609546	0.520	0.833	1.0
429.621628	0.520	0.834	1.0
429.633581	0.519	0.835	1.0
429.641596	0.518	0.837	1.0
429.653556	0.518	0.834	1.0
429.665549	0.517	0.834	1.0
429.673597	0.516	0.837	1.0
429.685588	0.516	0.839	1.0
429.693587	0.516	0.836	1.0
429.705624	0.517	0.832	1.0
429.717552	0.518	0.830	1.0
429.725599	0.516	0.834	1.0
429.737546	0.515	0.838	1.0
429.745547	0.517	0.837	1.0
429.757609	0.539	0.831	1.0
429.769540	0.566	0.822	1.0
429.777545	0.584	0.810	1.0
429.789589	0.584	0.809	1.0
429.801569	0.583	0.813	1.0
429.809596	0.583	0.815	1.0
429.821549	0.583	0.814	1.0
429.829540	0.583	0.815	1.0
429.841661	0.583	0.813	1.0
429.853547	0.582	0.815	1.0
429.861586	0.583	0.815	1.0
429.873599	0.583	0.816	1.0
429.881549	0.582	0.819	1.0
429.893589	0.583	0.817	1.0
429.905565	0.582	0.819	1.0
429.913548	0.582	0.815	1.0
429.925562	0.583	0.813	1.0
429.937584	0.581	0.819	1.0
429.945594	0.582	0.817	1.0
429.957603	0.580	0.819	1.0
429.965530	0.579	0.820	1.0
429.977579	0.580	0.819	1.0
429.989582	0.578	0.821	1.0
429.997578	0.577	0.820	1.0
430.009545	0.577	0.822	1.0
430.017541	0.577	0.821	1.0
430.029587	0.577	0.822	1.0
430.041629	0.576	0.822	1.0
430.049541	0.593	0.816	1.0
430.061578	0.618	0.800	1.0
430.073568	0.635	0.781	1.0
430.081581	0.635	0.776	1.0
430.093551	0.635	0.779	1.0
430.101527	0.636	0.778	1.0
430.113546	0.637	0.776	1.0
430.125599	0.636	0.777	1.0
430.133567	0.636	0.778	1.0
430.145579	0.636	0.780	1.0
430.153523	0.635	0.782	1.0
430.165574	0.635	0.781	1.0
430.177582	0.635	0.781	1.0
430.185541	0.634	0.781	1.0
430.197542	0.635	0.782	1.0
430.209595	0.634	0.783	1.0
430.217588	0.634	0.784	1.0
430.229586	0.635	0.781	1.0
430.237531	0.635	0.783	1.0
430.249590	0.636	0.782	1.0
430.261586	0.635	0.783	1.0
430.269587	0.635	0.782	1.0
430.281590	0.634	0.781	1.0
430.289610	0.633	0.785	1.0
430.301563	0.633	0.788	1.0
430.313581	0.633	0.787	1.0
430.321533	0.635	0.780	1.0
430.333580	0.635	0.778	1.0
430.345593	0.635	0.780	1.0
430.353587	0.635	0.787	1.0
430.365593	0.633	0.787	1.0
430.373572	0.634	0.788	1.0
430.385555	0.634	0.786	1.0
430.397594	0.632	0.786	1.0
430.405573	0.615	0.791	1.0
430.417591	0.578	0.802	1.0
430.425550	0.543	0.822	1.0
430.437583	0.516	0.846	1.0
430.449595	0.512	0.854	1.0
430.457565	0.512	0.849	1.0
430.469587	0.513	0.848	1.0
430.481603	0.513	0.846	1.0
430.489547	0.513	0.848	1.0
430.501582	0.514	0.850	1.0
430.509557	0.514	0.852	1.0
430.521583	0.514	0.851	1.0
430.533580	0.514	0.850	1.0
430.541650	0.514	0.849	1.0
430.553594	0.515	0.850	1.0
430.561546	0.514	0.853	1.0
430.573620	0.514	0.853	1.0
430.585605	0.513	0.852	1.0
430.593556	0.512	0.854	1.0
430.605593	0.512	0.853	1.0
430.617584	0.506	0.865	1.0
430.625592	0.489	0.906	1.0
430.637581	0.481	0.923	1.0
430.645552	0.481	0.926	1.0
430.657610	0.481	0.925	1.0
430.669537	0.482	0.924	1.0
430.677554	0.482	0.924	1.0
430.689586	0.484	0.923	1.0
430.697533	0.484	0.923	1.0
430.709593	0.484	0.923	1.0
430.721592	0.484	0.923	1.0
430.729541	0.484	0.923	1.0
430.741642	0.484	0.922	1.0
430.753547	0.484	0.922	1.0
430.761596	0.483	0.922	1.0
430.773599	0.483	0.923	1.0
430.781540	0.483	0.923	1.0
430.793590	0.482	0.923	1.0
430.805575	0.484	0.923	1.0
430.813585	0.483	0.925	1.0
430.825601	0.483	0.925	1.0
430.833544	0.484	0.926	1.0
430.845553	0.486	0.925	1.0
430.857634	0.489	0.929	1.0
430.865533	0.494	0.933	1.0
430.877588	0.503	0.939	1.0
430.889588	0.505	0.954	1.0
430.897580	0.502	0.964	0.83795644963858307
430.909563	0.467	1.080	0.41156955661711553
430.917553	0.429	0.896	0.19166531245396673
430.929556	0.163	0.920	0.14940690425309316
430.941614	0.210	0.798	0.066380404686348052
430.949573	0.204	0.809	0.014530375030921651
430.961593	0.019	0.925	0.0
430.969576	0.019	0.925	0.0
430.981583	0.413	0.290	0.013388277274797777
430.993590	0.355	-0.023	0.040627640169214212
431.001539	0.020	0.926	0.0
431.013546	0.020	0.926	0.0
431.025561	0.358	-0.356	0.14288891414923316
431.033547	0.365	-0.373	0.026383357053004753
431.045546	0.386	-0.540	0.088863858402125115
431.053534	0.488	-0.300	0.063300024526884463
431.065587	0.459	-0.327	0.068522192852625244
431.077589	0.600	-0.082	0.044180095972529532
431.085639	0.531	0.913	1.0
431.097557	0.523	0.943	1.0
431.105562	0.517	0.959	1.0
431.117561	0.514	0.962	1.0
431.129549	0.511	0.962	1.0
431.137582	0.510	0.961	1.0
431.149597	0.509	0.958	1.0
431.161588	0.509	0.954	1.0
431.169581	0.509	0.950	1.0
431.181595	0.508	0.948	1.0
431.189554	0.508	0.946	1.0
431.201547	0.507	0.947	1.0
431.213593	0.509	0.938	1.0
431.221569	0.510	0.934	1.0
431.233547	0.510	0.932	1.0
431.241622	0.510	0.933	1.0
431.253571	0.509	0.933	1.0
431.265585	0.507	0.934	1.0
431.273626	0.507	0.934	1.0
431.285551	0.507	0.935	1.0
431.297556	0.506	0.934	1.0
431.305560	0.505	0.935	1.0
431.317601	0.505	0.934	1.0
431.325596	0.506	0.934	1.0
431.337584	0.506	0.931	1.0
431.349592	0.508	0.930	1.0
431.357650	0.508	0.929	1.0
431.369582	0.508	0.927	1.0
431.377552	0.509	0.926	1.0
431.389551	0.510	0.925	1.0
431.401595	0.510	0.925	1.0
431.409598	0.510	0.924	1.0
431.421588	0.510	0.923	1.0
431.433578	0.508	0.921	1.0
431.441598	0.509	0.918	1.0
431.453589	0.503	0.922	1.0
431.461550	0.498	0.922	1.0
431.473592	0.500	0.920	1.0
431.485599	0.500	0.918	1.0
431.493613	0.499	0.918	1.0
431.505597	0.501	0.915	1.0
431.513600	0.500	0.917	1.0
431.525562	0.501	0.914	1.0
431.537575	0.500	0.916	1.0
431.545598	0.501	0.913	1.0
431.557659	0.500	0.913	1.0
431.569601	0.499	0.916	1.0
431.577565	0.500	0.918	1.0
431.589602	0.499	0.914	1.0
431.597534	0.501	0.912	1.0
431.609597	0.501	0.910	1.0
431.621595	0.500	0.912	1.0
431.629585	0.499	0.916	1.0
431.641592	0.499	0.916	1.0
431.653557	0.499	0.915	1.0
431.661558	0.498	0.918	1.0
431.673635	0.497	0.918	1.0
431.681623	0.496	0.918	1.0
431.693589	0.497	0.918	1.0
431.705570	0.496	0.919	1.0
431.713585	0.495	0.919	1.0
431.725588	0.495	0.919	1.0
431.733539	0.495	0.917	1.0
431.745595	0.496	0.916	1.0
431.757628	0.496	0.917	1.0
431.765540	0.496	0.918	1.0
431.777590	0.495	0.918	1.0
431.789598	0.495	0.916	1.0
431.797584	0.495	0.917	1.0
431.809642	0.495	0.917	1.0
431.817598	0.495	0.916	1.0
431.829602	0.494	0.916	1.0
431.841600	0.493	0.917	1.0
431.849561	0.492	0.921	1.0
431.861606	0.490	0.923	1.0
431.869539	0.491	0.922	1.0
431.881594	0.490	0.923	1.0
431.893595	0.491	0.919	1.0
431.901547	0.489	0.921	1.0
431.913584	0.489	0.923	1.0
431.925563	0.489	0.922	1.0
431.933590	0.490	0.921	1.0
431.945556	0.490	0.918	1.0
431.953553	0.489	0.921	1.0
431.965602	0.490	0.920	1.0
431.977583	0.490	0.920	1.0
431.985592	0.489	0.920	1.0
431.997599	0.489	0.921	1.0
432.005556	0.489	0.921	1.0
432.017613	0.489	0.919	1.0
432.029565	0.489	0.920	1.0
432.037545	0.490	0.919	1.0
432.049577	0.489	0.918	1.0
432.061604	0.490	0.918	1.0
432.069589	0.490	0.918	1.0
432.081587	0.490	0.919	1.0
432.089550	0.490	0.917	1.0
432.101579	0.490	0.917	1.0
432.113557	0.490	0.917	1.0
432.121598	0.490	0.917	1.0
432.133575	0.491	0.920	1.0
432.141555	0.491	0.916	1.0
432.153581	0.494	0.911	1.0
432.165590	0.493	0.914	1.0
432.173557	0.494	0.915	1.0
432.185581	0.493	0.918	1.0
432.197599	0.493	0.916	1.0
432.205567	0.493	0.917	1.0
432.217566	0.493	0.917	1.0
432.225556	0.493	0.918	1.0
432.237594	0.492	0.918	1.0
432.249602	0.492	0.918	1.0
432.257632	0.492	0.918	1.0
432.269583	0.493	0.917	1.0
432.277542	0.493	0.916	1.0
432.289602	0.494	0.916	1.0
432.301604	0.495	0.914	1.0
432.309558	0.496	0.914	1.0
432.321584	0.497	0.914	1.0
432.333588	0.497	0.915	1.0
432.341599	0.498	0.913	1.0
432.353593	0.498	0.913	1.0
432.361576	0.498	0.911	1.0
432.373562	0.498	0.912	1.0
432.385603	0.498	0.914	1.0
432.393567	0.498	0.913	1.0
432.405575	0.497	0.916	1.0
432.413546	0.497	0.915	1.0
432.425603	0.496	0.915	1.0
432.437578	0.498	0.914	1.0
432.445548	0.501	0.915	1.0
432.457628	0.513	0.903	1.0
432.469586	0.517	0.892	1.0
432.477604	0.518	0.890	1.0
432.489574	0.519	0.889	1.0
432.497536	0.519	0.889	1.0
432.509553	0.520	0.888	1.0
432.521639	0.520	0.889	1.0
432.529594	0.522	0.887	1.0
432.541600	0.521	0.888	1.0
432.549565	0.521	0.889	1.0
432.561595	0.521	0.888	1.0
432.573631	0.521	0.889	1.0
432.581558	0.521	0.890	1.0
432.593608	0.520	0.891	1.0
432.605585	0.519	0.889	1.0
432.613604	0.520	0.889	1.0
432.625596	0.520	0.888	1.0
432.633548	0.520	0.891	1.0
432.645603	0.520	0.888	1.0
432.657658	0.520	0.888	1.0
432.665548	0.518	0.888	1.0
432.677613	0.509	0.896	1.0
432.685563	0.506	0.899	1.0
432.697595	0.509	0.897	1.0
432.709597	0.510	0.893	1.0
432.717558	0.511	0.894	1.0
432.729595	0.510	0.897	1.0
432.741609	0.509	0.899	1.0
432.749565	0.509	0.897	1.0
432.761645	0.509	0.898	1.0
432.769530	0.507	0.899	1.0
432.781598	0.506	0.901	1.0
432.793593	0.506	0.902	1.0
432.801580	0.505	0.904	1.0
432.813602	0.505	0.902	1.0
432.821590	0.504	0.904	1.0
432.833579	0.505	0.902	1.0
432.845663	0.505	0.902	1.0
432.853543	0.505	0.902	1.0
432.865574	0.505	0.903	1.0
432.877566	0.506	0.901	1.0
432.885587	0.507	0.902	1.0
432.897594	0.507	0.901	1.0
432.905554	0.506	0.901	1.0
432.917602	0.501	0.909	1.0
432.929565	0.499	0.912	1.0
432.937550	0.499	0.914	1.0
432.949580	0.499	0.913	1.0
432.957632	0.498	0.914	1.0
432.969606	0.498	0.912	1.0
432.981603	0.497	0.913	1.0
432.989567	0.497	0.914	1.0
433.001596	0.496	0.914	1.0
433.013607	0.496	0.914	1.0
433.021653	0.495	0.916	1.0
433.033574	0.495	0.916	1.0
433.041564	0.495	0.914	1.0
433.053612	0.495	0.915	1.0
433.065605	0.495	0.913	1.0
433.073621	0.496	0.913	1.0
433.085592	0.496	0.913	1.0
433.093597	0.496	0.911	1.0
433.105597	0.496	0.913	1.0
433.117564	0.496	0.913	1.0
433.125557	0.495	0.913	1.0
433.137567	0.494	0.913	1.0
433.149615	0.494	0.913	1.0
433.157657	0.495	0.912	1.0
433.169591	0.495	0.912	1.0
433.177562	0.495	0.912	1.0
433.189612	0.494	0.914	1.0
433.201599	0.495	0.912	1.0
433.209611	0.495	0.910	1.0
433.221616	0.495	0.910	1.0
433.229587	0.495	0.915	1.0
433.241613	0.494	0.915	1.0
433.253597	0.496	0.911	1.0
433.261595	0.498	0.908	1.0
433.273609	0.498	0.908	1.0
433.285595	0.496	0.913	1.0
433.293591	0.495	0.916	1.0
433.305560	0.495	0.916	1.0
433.313561	0.495	0.913	1.0
433.325573	0.494	0.915	1.0
433.337597	0.493	0.916	1.0
433.345592	0.492	0.919	1.0
433.357664	0.491	0.919	1.0
433.365597	0.492	0.919	1.0
433.377589	0.491	0.919	1.0
433.389603	0.492	0.918	1.0
433.397548	0.492	0.917	1.0
433.409557	0.494	0.916	1.0
433.421605	0.495	0.914	1.0
433.429594	0.494	0.917	1.0
433.441604	0.496	0.917	1.0
433.449562	0.496	0.917	1.0
433.461588	0.496	0.915	1.0
433.473663	0.499	0.914	1.0
433.481616	0.502	0.920	1.0
433.493562	0.508	0.921	1.0
433.501556	0.516	0.929	1.0
433.513553	0.519	0.950	1.0
433.525603	0.478	1.029	0.43174835450966176
433.533594	0.475	1.098	0.40474704549437324
433.545587	0.328	1.314	0.2003080871563315
433.557653	0.020	0.923	0.0
433.565591	0.021	0.922	0.0
433.577570	0.021	0.922	0.0
433.585545	0.021	0.922	0.0
433.597565	0.021	0.921	0.0
433.609605	0.021	0.921	0.0
433.617603	0.021	0.921	0.0
433.629595	0.021	0.921	0.0
433.637595	0.307	1.357	0.15373862667151836
433.649603	0.211	1.546	0.15819968238681106
433.661595	0.128	1.787	0.13349458042180848
433.669542	0.096	2.018	0.15008913646697303
433.681587	0.557	0.855	0.89871899268437949
433.693602	0.507	0.989	0.57731207668852791
433.701551	0.545	0.887	0.99569710413433354
433.713643	0.536	0.916	1.0
433.721599	0.526	0.933	1.0
433.733582	0.525	0.932	1.0
433.745597	0.523	0.933	1.0
433.753541	0.521	0.930	1.0
433.765612	0.520	0.926	1.0
433.777564	0.519	0.925	1.0
433.785558	0.517	0.924	1.0
433.797638	0.517	0.923	1.0
433.805605	0.517	0.919	1.0
433.817603	0.518	0.913	1.0
433.829599	0.518	0.911	1.0
433.837586	0.518	0.912	1.0
433.849614	0.518	0.914	1.0
433.857599	0.522	0.914	1.0
433.869564	0.530	0.910	1.0
433.881570	0.535	0.918	0.96539646922187994
433.889564	0.494	0.997	0.40346482487543622
433.901589	0.470	0.954	0.16450044704914171
433.913593	0.255	0.969	0.058590183406813566
433.921594	0.170	0.755	0.0067346773152033874
433.933588	-0.022	0.916	0.075616612644203052
433.941560	0.319	0.246	0.030694426346437917
433.953558	0.020	0.920	0.0
433.965555	0.020	0.920	0.0
433.973596	0.540	1.033	0.29683548486573208
433.985590	0.503	1.053	0.45168147643953421
433.993561	0.503	1.053	0.42673695443382775
434.005597	0.537	0.954	0.94098115541514127
434.017598	0.534	0.954	1.0
434.025554	0.529	0.958	1.0
434.037598	0.527	0.957	1.0
434.049559	0.524	0.955	1.0
434.057586	0.522	0.954	1.0
434.069589	0.520	0.952	1.0
434.077600	0.519	0.949	1.0
434.089594	0.518	0.944	1.0
434.101587	0.515	0.944	1.0
434.109594	0.515	0.941	1.0
434.121613	0.514	0.942	1.0
434.129536	0.513	0.939	1.0
434.141574	0.512	0.937	1.0
434.153556	0.513	0.935	1.0
434.161546	0.513	0.933	1.0
434.173649	0.512	0.929	1.0
434.185590	0.511	0.929	1.0
434.193619	0.512	0.928	1.0
434.205596	0.512	0.926	1.0
434.213553	0.512	0.926	1.0
434.225612	0.512	0.925	1.0
434.237589	0.512	0.923	1.0
434.245607	0.511	0.922	1.0
434.257607	0.511	0.923	1.0
434.265554	0.511	0.923	1.0
434.277594	0.511	0.922	1.0
434.289642	0.511	0.912	1.0
434.297545	0.512	0.891	1.0
434.309614	0.513	0.885	1.0
434.321617	0.514	0.884	1.0
434.329595	0.516	0.882	1.0
434.341567	0.514	0.884	1.0
434.349564	0.512	0.885	1.0
434.361599	0.514	0.881	1.0
434.373662	0.515	0.876	1.0
434.381608	0.517	0.873	1.0
434.393565	0.515	0.876	1.0
434.401548	0.515	0.878	1.0
434.413581	0.514	0.879	1.0
434.425606	0.514	0.878	1.0
434.433559	0.513	0.879	1.0
434.445665	0.513	0.879	1.0
434.457705	0.512	0.880	1.0
434.465629	0.512	0.880	1.0
434.477596	0.511	0.881	1.0
434.485551	0.510	0.882	1.0
434.497569	0.509	0.880	1.0
434.509608	0.510	0.881	1.0
434.517595	0.509	0.880	1.0
434.529607	0.511	0.879	1.0
434.537559	0.510	0.881	1.0
434.549611	0.511	0.879	1.0
434.561601	0.509	0.881	1.0
434.569551	0.510	0.880	1.0
434.581571	0.510	0.879	1.0
434.593617	0.510	0.877	1.0
434.601568	0.511	0.877	1.0
434.613608	0.509	0.881	1.0
434.621561	0.509	0.882	1.0
434.633594	0.507	0.883	1.0
434.645596	0.508	0.883	1.0
434.653569	0.506	0.885	1.0
434.665617	0.505	0.884	1.0
434.673616	0.505	0.885	1.0
434.685567	0.503	0.888	1.0
434.697578	0.502	0.887	1.0
434.705555	0.503	0.885	1.0
434.717609	0.502	0.886	1.0
434.729602	0.502	0.885	1.0
434.737603	0.502	0.885	1.0
434.749658	0.502	0.884	1.0
434.757565	0.502	0.884	1.0
434.769569	0.502	0.884	1.0
434.781582	0.502	0.884	1.0
434.789577	0.502	0.883	1.0
434.801593	0.502	0.882	1.0
434.809555	0.500	0.829	1.0
434.821613	0.475	0.652	0.98999999999999999
434.833600	0.447	0.465	0.98999999999999999
434.841564	0.421	0.315	0.98999999999999999
434.853605	0.407	0.246	1.0
434.865607	0.409	0.245	1.0
434.873654	0.410	0.241	1.0
434.885617	0.410	0.241	1.0
434.893561	0.410	0.238	1.0
434.905601	0.411	0.232	1.0
434.917608	0.411	0.228	1.0
434.925607	0.411	0.228	1.0
434.937638	0.411	0.232	1.0
434.945556	0.411	0.236	1.0
434.957578	0.412	0.237	1.0
434.969573	0.412	0.236	1.0
434.977555	0.412	0.240	1.0
434.989629	0.412	0.241	1.0
435.001604	0.412	0.248	1.0
435.009613	0.394	0.288	1.0
435.021607	0.371	0.331	1.0
435.029545	0.359	0.369	1.0
435.041618	0.355	0.395	1.0
435.053577	0.357	0.386	1.0
435.061561	0.357	0.388	1.0
435.073653	0.357	0.388	1.0
435.081570	0.357	0.390	1.0
435.093601	0.357	0.390	1.0
435.105606	0.356	0.391	1.0
435.113567	0.356	0.391	1.0
435.125622	0.356	0.391	1.0
435.137566	0.356	0.390	1.0
435.145576	0.356	0.391	1.0
435.157629	0.356	0.395	1.0
435.165566	0.355	0.393	1.0
435.177613	0.355	0.395	1.0
435.189627	0.355	0.396	1.0
435.197600	0.355	0.398	1.0
435.209601	0.356	0.403	1.0
435.217557	0.355	0.406	1.0
435.229616	0.355	0.402	1.0
435.241619	0.355	0.405	1.0
435.249575	0.354	0.404	1.0
435.261610	0.354	0.407	1.0
435.273659	0.354	0.409	1.0
435.281613	0.354	0.409	1.0
435.293602	0.355	0.407	1.0
435.301562	0.363	0.368	1.0
435.313616	0.387	0.249	0.98999999999999999
435.325573	0.405	0.160	1.0
435.333570	0.417	0.120	1.0
435.345567	0.418	0.133	1.0
435.353565	0.419	0.128	1.0
435.365594	0.422	0.128	1.0
435.377600	0.422	0.129	1.0
435.385555	0.422	0.131	1.0
435.397605	0.423	0.133	1.0
435.409610	0.422	0.132	1.0
435.417614	0.422	0.133	1.0
435.429569	0.422	0.136	1.0
435.437570	0.423	0.139	1.0
435.449614	0.423	0.140	1.0
435.461602	0.423	0.139	1.0
435.469598	0.423	0.135	1.0
435.481610	0.423	0.137	1.0
435.489615	0.424	0.140	1.0
435.501614	0.424	0.142	1.0
435.513572	0.425	0.143	1.0
435.521565	0.424	0.143	1.0
435.533551	0.424	0.146	1.0
435.545606	0.424	0.150	1.0
435.553587	0.425	0.156	1.0
435.565592	0.424	0.157	1.0
435.573613	0.423	0.157	1.0
435.585615	0.423	0.158	1.0
435.597582	0.424	0.155	1.0
435.605594	0.423	0.154	1.0
435.617568	0.423	0.154	1.0
435.625579	0.423	0.157	1.0
435.637605	0.425	0.160	1.0
435.649603	0.424	0.162	1.0
435.657604	0.424	0.164	1.0
435.669604	0.429	0.161	1.0
435.681618	0.477	0.160	0.98999999999999999
435.689592	0.555	0.173	0.98999999999999999
435.701603	0.628	0.179	0.98999999999999999
435.709564	0.665	0.186	1.0
435.721561	0.669	0.189	1.0
435.733591	0.672	0.190	1.0
435.741602	0.675	0.192	1.0
435.753599	0.675	0.195	1.0
435.761588	0.676	0.198	1.0
435.773647	0.676	0.200	1.0
435.785622	0.675	0.202	1.0
435.793578	0.676	0.201	1.0
435.805577	0.676	0.202	1.0
435.817608	0.676	0.203	1.0
435.825609	0.676	0.202	1.0
435.837612	0.676	0.202	1.0
435.845572	0.676	0.203	1.0
435.857614	0.675	0.201	1.0
435.869608	0.676	0.201	1.0
435.877566	0.675	0.203	1.0
435.889598	0.675	0.204	1.0
435.901626	0.676	0.206	1.0
435.909601	0.678	0.209	1.0
435.921600	0.681	0.211	1.0
435.929592	0.689	0.222	1.0
435.941610	0.700	0.240	1.0
435.953610	0.698	0.274	0.88331575970331333
435.961564	0.671	0.497	0.39110838557721028
435.973631	0.019	0.923	0.0
435.981572	0.019	0.923	0.0
435.993578	0.019	0.924	0.0
436.005610	0.019	0.924	0.0
436.013615	0.019	0.924	0.0
436.025610	0.019	0.924	0.0
436.037596	0.019	0.924	0.0
436.045566	0.019	0.924	0.0
436.057574	0.019	0.924	0.0
436.065570	0.018	0.925	0.0
436.077572	0.018	0.925	0.0
436.089596	0.018	0.925	0.0
436.097551	0.018	0.925	0.0
436.109602	0.018	0.925	0.0
436.117543	0.018	0.925	0.0
436.129597	0.019	0.925	0.0
436.141569	0.019	0.925	0.0
436.149563	0.019	0.925	0.0
436.161568	0.435	1.231	0.084136323139335334
436.173629	0.199	1.513	0.11790131655787253
436.181606	0.129	1.747	0.12060446089899889
436.193608	-0.002	1.979	0.093836631826622732
436.201595	0.239	0.877	1.0
436.213604	0.264	0.889	1.0
436.225575	0.315	0.891	0.98999999999999999
436.233571	0.353	0.884	1.0
436.245582	0.361	0.878	1.0
436.253579	0.358	0.874	1.0
436.265598	0.358	0.875	1.0
436.277603	0.357	0.875	1.0
436.285544	0.355	0.876	1.0
436.297611	0.354	0.877	1.0
436.309604	0.353	0.874	1.0
436.317616	0.351	0.875	1.0
436.329578	0.351	0.875	1.0
436.337574	0.351	0.874	1.0
436.349626	0.348	0.877	1.0
436.361575	0.348	0.877	1.0
436.369629	0.347	0.875	1.0
436.381616	0.348	0.872	1.0
