time	bloc	trial	event
602.248282	2	49	IET R
602.528197	2	49	IET R
602.768313	2	49	TS
602.839488	2	49	R
603.000346	2	49	R
603.240300	2	49	R
603.448265	2	49	R
603.648264	2	49	R
603.848261	2	49	R
604.040387	2	49	R
604.280268	2	49	R
604.496234	2	49	R
604.704241	2	49	R
604.928299	2	49	R
605.152244	2	49	R
605.376318	2	49	R
605.728251	2	49	R
605.976256	2	49	R
606.184258	2	49	R
606.432257	2	49	R
606.656283	2	49	R
606.768969	2	49	TE
606.769739	2	49	C
606.769921	2	49	HIT
606.888262	2	50	IET R
607.120266	2	50	IET R
607.376453	2	50	IET R
607.680310	2	50	IET R
607.888296	2	50	IET R
608.128321	2	50	IET R
608.368360	2	50	IET R
608.600338	2	50	IET R
608.856300	2	50	IET R
609.088313	2	50	IET R
609.368390	2	50	IET R
609.592302	2	50	IET R
609.920342	2	50	IET R
610.176322	2	50	IET R
610.392317	2	50	IET R
610.624327	2	50	IET R
610.896405	2	50	IET R
611.184408	2	50	IET R
611.496414	2	50	IET R
611.744362	2	50	IET R
611.992435	2	50	IET R
612.280452	2	50	IET R
612.744344	2	50	IET R
612.960462	2	50	IET R
613.280356	2	50	IET R
613.504458	2	50	IET R
613.768436	2	50	IET R
614.048393	2	50	IET R
614.336418	2	50	IET R
614.584583	2	50	IET R
614.776959	2	50	TS
614.864527	2	50	R
615.112491	2	50	R
615.360421	2	50	R
618.794638	2	50	TE
618.795374	2	50	MISS
621.416528	2	51	IET R
621.832518	2	51	IET R
622.168569	2	51	IET R
622.376513	2	51	IET R
622.616530	2	51	IET R
622.792506	2	51	IET R
622.984530	2	51	IET R
623.192547	2	51	IET R
623.376654	2	51	IET R
623.576590	2	51	IET R
623.768631	2	51	IET R
623.976592	2	51	IET R
624.184538	2	51	IET R
624.400682	2	51	IET R
624.616544	2	51	IET R
624.864575	2	51	IET R
625.088620	2	51	IET R
625.304574	2	51	IET R
625.512560	2	51	IET R
625.712575	2	51	IET R
625.936643	2	51	IET R
626.152570	2	51	IET R
626.376698	2	51	IET R
626.664651	2	51	IET R
626.803159	2	51	TS
626.874333	2	51	R
627.088658	2	51	R
627.320681	2	51	R
627.536612	2	51	R
627.768652	2	51	R
627.976877	2	51	R
628.168654	2	51	R
628.384686	2	51	R
628.648765	2	51	R
628.880628	2	51	R
629.112623	2	51	R
629.328800	2	51	R
629.536708	2	51	R
629.744690	2	51	R
629.952641	2	51	R
630.192774	2	51	R
630.416733	2	51	R
630.656689	2	51	R
630.803428	2	51	TE
630.804166	2	51	C
630.804355	2	51	HIT
630.888804	2	52	IET R
631.152661	2	52	IET R
631.408700	2	52	IET R
631.656653	2	52	IET R
631.936677	2	52	IET R
632.136688	2	52	IET R
632.368683	2	52	IET R
632.624908	2	52	IET R
632.848673	2	52	IET R
633.112682	2	52	IET R
633.360711	2	52	IET R
633.600711	2	52	IET R
633.808782	2	52	IET R
634.216721	2	52	IET R
634.456783	2	52	IET R
634.680721	2	52	IET R
634.936809	2	52	IET R
635.176795	2	52	IET R
635.424799	2	52	IET R
635.712726	2	52	IET R
636.000756	2	52	IET R
636.288754	2	52	IET R
636.528858	2	52	IET R
636.744835	2	52	IET R
637.064869	2	52	IET R
637.360768	2	52	IET R
637.640802	2	52	IET R
637.872761	2	52	IET R
638.136798	2	52	IET R
638.432877	2	52	IET R
638.680843	2	52	IET R
638.813963	2	52	TS
638.984881	2	52	R
639.216881	2	52	R
639.944784	2	52	R
640.120920	2	52	R
640.240960	2	52	R
640.456882	2	52	R
640.656861	2	52	R
640.840796	2	52	R
641.048862	2	52	R
641.256918	2	52	R
641.448831	2	52	R
641.656841	2	52	R
641.832903	2	52	R
642.064838	2	52	R
642.264870	2	52	R
642.472906	2	52	R
642.704827	2	52	R
642.815475	2	52	TE
642.816261	2	52	C
642.816443	2	52	HIT
642.929706	2	53	IET R
643.144845	2	53	IET R
643.992924	2	53	IET R
644.384942	2	53	IET R
644.600878	2	53	IET R
644.776872	2	53	IET R
645.329061	2	53	IET R
645.544989	2	53	IET R
645.776947	2	53	IET R
646.032901	2	53	IET R
646.264923	2	53	IET R
646.488943	2	53	IET R
646.744905	2	53	IET R
646.992960	2	53	IET R
647.208995	2	53	IET R
647.616981	2	53	IET R
647.929023	2	53	IET R
648.168935	2	53	IET R
648.456998	2	53	IET R
648.705005	2	53	IET R
648.960938	2	53	IET R
649.352977	2	53	IET R
649.761243	2	53	IET R
650.048960	2	53	IET R
650.473140	2	53	IET R
650.800997	2	53	IET R
650.825879	2	53	TS
651.032961	2	53	R
651.537013	2	53	R
651.712985	2	53	R
651.904972	2	53	R
652.112996	2	53	R
652.288997	2	53	R
652.505052	2	53	R
652.697016	2	53	R
652.889007	2	53	R
653.104998	2	53	R
653.321236	2	53	R
653.529105	2	53	R
653.737046	2	53	R
653.984999	2	53	R
654.193085	2	53	R
654.425207	2	53	R
654.633007	2	53	R
654.825346	2	53	R
654.826575	2	53	TE
654.827064	2	53	C
654.827176	2	53	HIT
655.017153	2	54	IET R
655.217040	2	54	IET R
655.473022	2	54	IET R
655.657108	2	54	IET R
655.865061	2	54	IET R
656.041363	2	54	IET R
656.249150	2	54	IET R
656.441060	2	54	IET R
656.673052	2	54	IET R
657.169086	2	54	IET R
657.353267	2	54	IET R
657.537250	2	54	IET R
657.737065	2	54	IET R
657.937064	2	54	IET R
658.129191	2	54	IET R
658.329081	2	54	IET R
658.537066	2	54	IET R
658.745100	2	54	IET R
658.945133	2	54	IET R
659.177089	2	54	IET R
659.401158	2	54	IET R
659.609293	2	54	IET R
659.841086	2	54	IET R
660.057252	2	54	IET R
660.457424	2	54	IET R
660.697335	2	54	IET R
660.897245	2	54	IET R
661.113143	2	54	IET R
661.305228	2	54	IET R
661.521178	2	54	IET R
661.785224	2	54	IET R
662.073114	2	54	IET R
662.321226	2	54	IET R
662.545161	2	54	IET R
662.745166	2	54	IET R
662.833796	2	54	TS
662.953318	2	54	R
663.241184	2	54	R
663.465184	2	54	R
663.705186	2	54	R
663.921215	2	54	R
664.145218	2	54	R
664.433218	2	54	R
664.713272	2	54	R
664.977458	2	54	R
665.185461	2	54	R
665.401282	2	54	R
665.681215	2	54	R
665.977244	2	54	R
666.281223	2	54	R
666.837111	2	54	TE
666.838918	2	54	MISS
668.593290	2	55	IET R
668.785285	2	55	IET R
668.993366	2	55	IET R
669.209278	2	55	IET R
669.401323	2	55	IET R
669.585365	2	55	IET R
669.769327	2	55	IET R
669.969282	2	55	IET R
670.161309	2	55	IET R
670.425305	2	55	IET R
670.641304	2	55	IET R
670.841277	2	55	IET R
671.057347	2	55	IET R
671.289321	2	55	IET R
671.545405	2	55	IET R
671.777318	2	55	IET R
671.985332	2	55	IET R
672.177300	2	55	IET R
672.417401	2	55	IET R
672.649404	2	55	IET R
672.849445	2	55	IET R
673.081338	2	55	IET R
673.313413	2	55	IET R
673.537322	2	55	IET R
673.761314	2	55	IET R
673.985475	2	55	IET R
674.305373	2	55	IET R
674.625441	2	55	IET R
674.825329	2	55	IET R
674.845645	2	55	TS
675.049466	2	55	R
675.321351	2	55	R
678.864087	2	55	TE
678.864842	2	55	MISS
680.105504	2	56	IET R
680.337491	2	56	IET R
680.537424	2	56	IET R
680.753494	2	56	IET R
680.961449	2	56	IET R
681.193519	2	56	IET R
681.417447	2	56	IET R
681.625434	2	56	IET R
681.833495	2	56	IET R
682.057487	2	56	IET R
682.289512	2	56	IET R
682.513489	2	56	IET R
682.753552	2	56	IET R
682.977545	2	56	IET R
683.177482	2	56	IET R
683.393475	2	56	IET R
683.625496	2	56	IET R
683.841522	2	56	IET R
684.041528	2	56	IET R
684.281520	2	56	IET R
684.505549	2	56	IET R
684.713590	2	56	IET R
685.009492	2	56	IET R
685.233651	2	56	IET R
685.441572	2	56	IET R
685.657495	2	56	IET R
686.033496	2	56	IET R
686.233508	2	56	IET R
686.425522	2	56	IET R
686.649528	2	56	IET R
686.889986	2	56	TS
686.960569	2	56	R
687.137625	2	56	R
687.337622	2	56	R
690.893798	2	56	TE
690.894425	2	56	MISS
691.417636	2	57	IET R
691.649591	2	57	IET R
691.825667	2	57	IET R
692.017619	2	57	IET R
692.201728	2	57	IET R
692.385624	2	57	IET R
692.577679	2	57	IET R
692.761730	2	57	IET R
692.953773	2	57	IET R
693.145722	2	57	IET R
693.345630	2	57	IET R
693.545625	2	57	IET R
693.745624	2	57	IET R
693.961679	2	57	IET R
694.177729	2	57	IET R
694.401631	2	57	IET R
694.601639	2	57	IET R
694.793640	2	57	IET R
695.001640	2	57	IET R
695.209821	2	57	IET R
695.441668	2	57	IET R
695.673775	2	57	IET R
695.873699	2	57	IET R
696.081714	2	57	IET R
696.281722	2	57	IET R
696.481668	2	57	IET R
696.697654	2	57	IET R
696.921789	2	57	IET R
697.145693	2	57	IET R
697.377919	2	57	IET R
697.593678	2	57	IET R
697.809806	2	57	IET R
698.033698	2	57	IET R
698.273749	2	57	IET R
698.465711	2	57	IET R
698.697777	2	57	IET R
698.902057	2	57	TS
698.972494	2	57	R
699.129773	2	57	R
699.377850	2	57	R
699.633708	2	57	R
699.833718	2	57	R
700.025707	2	57	R
700.225861	2	57	R
700.433720	2	57	R
700.657783	2	57	R
700.873939	2	57	R
701.097736	2	57	R
701.321754	2	57	R
701.553790	2	57	R
701.801760	2	57	R
701.993954	2	57	R
702.249758	2	57	R
702.489771	2	57	R
702.721825	2	57	R
702.902551	2	57	TE
702.903248	2	57	C
702.903416	2	57	HIT
702.993878	2	58	IET R
703.257741	2	58	IET R
703.553865	2	58	IET R
703.745773	2	58	IET R
703.969770	2	58	IET R
704.201844	2	58	IET R
704.433963	2	58	IET R
704.657845	2	58	IET R
704.913831	2	58	IET R
705.153843	2	58	IET R
705.521860	2	58	IET R
705.753798	2	58	IET R
705.953823	2	58	IET R
706.209815	2	58	IET R
706.441830	2	58	IET R
706.665791	2	58	IET R
706.921872	2	58	IET R
707.161878	2	58	IET R
707.385822	2	58	IET R
707.633932	2	58	IET R
707.889813	2	58	IET R
708.129833	2	58	IET R
708.361839	2	58	IET R
708.609859	2	58	IET R
708.841917	2	58	IET R
709.065858	2	58	IET R
709.305909	2	58	IET R
709.545875	2	58	IET R
709.817865	2	58	IET R
710.057943	2	58	IET R
710.305873	2	58	IET R
710.561870	2	58	IET R
710.817879	2	58	IET R
710.911458	2	58	TS
711.025904	2	58	R
711.257940	2	58	R
714.912538	2	58	TE
714.913071	2	58	MISS
717.065973	2	59	IET R
717.561964	2	59	IET R
717.713986	2	59	IET R
717.921978	2	59	IET R
718.121976	2	59	IET R
718.322015	2	59	IET R
718.513999	2	59	IET R
718.682060	2	59	IET R
718.874009	2	59	IET R
719.066017	2	59	IET R
719.266086	2	59	IET R
719.450017	2	59	IET R
719.650024	2	59	IET R
719.842019	2	59	IET R
720.058018	2	59	IET R
720.210254	2	59	IET R
720.434040	2	59	IET R
720.634033	2	59	IET R
720.850095	2	59	IET R
721.074039	2	59	IET R
721.274050	2	59	IET R
721.466127	2	59	IET R
721.690022	2	59	IET R
721.906169	2	59	IET R
722.098046	2	59	IET R
722.306054	2	59	IET R
722.522205	2	59	IET R
722.730055	2	59	IET R
722.915340	3	59	TS
732.918020	3	59	TE
