time	x_norm	y_norm	confidence
287.570318	0.530	0.779	1.0
287.578270	0.532	0.780	1.0
287.590294	0.532	0.779	1.0
287.602285	0.531	0.780	1.0
287.610341	0.531	0.780	1.0
287.622303	0.532	0.781	1.0
287.630313	0.531	0.779	1.0
287.642350	0.532	0.780	1.0
287.654306	0.532	0.779	1.0
287.662269	0.532	0.780	1.0
287.674274	0.532	0.779	1.0
287.682329	0.533	0.781	1.0
287.694306	0.532	0.780	1.0
287.706305	0.533	0.779	1.0
287.714278	0.533	0.779	1.0
287.726303	0.533	0.778	1.0
287.738304	0.532	0.776	1.0
287.746317	0.533	0.779	1.0
287.758305	0.533	0.778	1.0
287.766285	0.532	0.779	1.0
287.778309	0.533	0.778	1.0
287.790271	0.533	0.777	1.0
287.798335	0.532	0.775	1.0
287.810302	0.533	0.776	1.0
287.818270	0.532	0.776	1.0
287.830308	0.532	0.777	1.0
287.842297	0.532	0.778	1.0
287.850271	0.534	0.778	1.0
287.862271	0.531	0.777	1.0
287.874267	0.530	0.775	1.0
287.882374	0.530	0.772	1.0
287.894304	0.522	0.772	1.0
287.902305	0.463	0.773	0.98999999999999999
287.914381	0.417	0.775	0.98999999999999999
287.926344	0.407	0.775	1.0
287.934317	0.408	0.776	1.0
287.946297	0.408	0.776	1.0
287.954256	0.407	0.776	1.0
287.966324	0.408	0.776	1.0
287.978278	0.408	0.775	1.0
287.986282	0.406	0.776	1.0
287.998375	0.406	0.777	1.0
288.010301	0.406	0.777	1.0
288.018327	0.407	0.776	1.0
288.030282	0.407	0.778	1.0
288.038266	0.407	0.777	1.0
288.050337	0.408	0.778	1.0
288.062283	0.407	0.779	1.0
288.070308	0.407	0.780	1.0
288.082359	0.408	0.779	1.0
288.090254	0.407	0.776	1.0
288.102309	0.397	0.733	1.0
288.114279	0.380	0.604	0.98999999999999999
288.122264	0.377	0.468	0.98999999999999999
288.134281	0.379	0.299	0.98999999999999999
288.146333	0.381	0.205	1.0
288.154304	0.383	0.192	1.0
288.166319	0.386	0.203	1.0
288.174254	0.388	0.203	1.0
288.186311	0.390	0.202	1.0
288.198359	0.391	0.202	1.0
288.206312	0.392	0.202	1.0
288.218287	0.395	0.202	1.0
288.226265	0.396	0.197	1.0
288.238286	0.397	0.198	1.0
288.250321	0.398	0.197	1.0
288.258261	0.398	0.195	1.0
288.270308	0.400	0.192	1.0
288.282313	0.401	0.194	1.0
288.290305	0.402	0.190	1.0
288.302318	0.402	0.189	1.0
288.310310	0.403	0.188	1.0
288.322272	0.404	0.188	1.0
288.334325	0.405	0.186	1.0
288.342296	0.406	0.183	1.0
288.354312	0.406	0.181	1.0
288.362254	0.407	0.181	1.0
288.374305	0.406	0.179	1.0
288.386313	0.407	0.182	1.0
288.394268	0.407	0.180	1.0
288.406275	0.408	0.182	1.0
288.418289	0.409	0.182	1.0
288.426261	0.418	0.226	1.0
288.438314	0.441	0.367	0.98999999999999999
288.446285	0.474	0.462	0.98999999999999999
288.458304	0.525	0.539	0.98999999999999999
288.470306	0.556	0.651	0.54885778944563535
288.478325	0.500	-0.372	0.18835052019467952
288.490277	0.737	0.838	0.087908528544924522
288.498321	1.095	-5.886	0.0
288.510261	1.095	-5.886	0.0
288.522325	0.798	0.815	0.16715088974073009
288.530276	0.760	0.838	0.20306125720895718
288.542306	0.723	0.811	0.29282392871128377
288.554303	0.733	0.820	0.58354775686621851
288.562308	0.736	0.824	0.51365451670934481
288.574309	0.716	0.800	0.56454722229311927
288.582321	0.717	0.784	1.0
288.594299	0.714	0.795	1.0
288.606321	0.712	0.793	1.0
288.614286	0.711	0.793	1.0
288.626304	0.710	0.796	1.0
288.634274	0.708	0.796	1.0
288.646315	0.706	0.794	1.0
288.658301	0.705	0.793	1.0
288.666276	0.704	0.793	1.0
288.678322	0.704	0.793	1.0
288.690268	0.703	0.794	1.0
288.698333	0.704	0.794	1.0
288.710310	0.703	0.792	1.0
288.718275	0.702	0.791	1.0
288.730314	0.702	0.790	1.0
288.742300	0.702	0.791	1.0
288.750320	0.701	0.790	1.0
288.762312	0.702	0.789	1.0
288.770267	0.700	0.789	1.0
288.782341	0.701	0.789	1.0
288.794316	0.699	0.788	1.0
288.802271	0.698	0.787	1.0
288.814330	0.699	0.788	1.0
288.826306	0.698	0.787	1.0
288.834318	0.698	0.788	1.0
288.846334	0.697	0.786	1.0
288.854269	0.697	0.785	1.0
288.866334	0.697	0.785	1.0
288.878337	0.697	0.785	1.0
288.886279	0.696	0.783	1.0
288.898371	0.697	0.782	1.0
288.906300	0.695	0.781	1.0
288.918321	0.695	0.780	1.0
288.930330	0.695	0.779	1.0
288.938268	0.694	0.780	1.0
288.950337	0.695	0.779	1.0
288.962269	0.693	0.779	1.0
288.970282	0.694	0.778	1.0
288.982344	0.693	0.778	1.0
288.990262	0.694	0.780	1.0
289.002317	0.692	0.780	1.0
289.014325	0.693	0.780	1.0
289.022308	0.693	0.779	1.0
289.034324	0.692	0.778	1.0
289.042309	0.693	0.779	1.0
289.054292	0.693	0.776	1.0
289.066286	0.692	0.777	1.0
289.074263	0.693	0.777	1.0
289.086309	0.692	0.778	1.0
289.098366	0.691	0.778	1.0
289.106301	0.690	0.776	1.0
289.118324	0.691	0.777	1.0
289.126266	0.692	0.778	1.0
289.138336	0.691	0.782	1.0
289.150288	0.690	0.780	1.0
289.158320	0.690	0.781	1.0
289.170285	0.690	0.783	1.0
289.178325	0.689	0.782	1.0
289.190310	0.690	0.781	1.0
289.202321	0.689	0.782	1.0
289.210274	0.689	0.783	1.0
289.222326	0.690	0.785	1.0
289.234292	0.690	0.787	1.0
289.242302	0.685	0.783	1.0
289.254278	0.629	0.778	0.98999999999999999
289.262281	0.540	0.779	0.98999999999999999
289.274310	0.458	0.779	0.98999999999999999
289.286317	0.409	0.784	0.98999999999999999
289.294312	0.403	0.788	1.0
289.306278	0.402	0.789	1.0
289.314327	0.402	0.789	1.0
289.326277	0.402	0.790	1.0
289.338327	0.402	0.790	1.0
289.346377	0.402	0.791	1.0
289.358273	0.401	0.793	1.0
289.370315	0.402	0.792	1.0
289.378313	0.400	0.793	1.0
289.390315	0.399	0.793	1.0
289.398339	0.400	0.793	1.0
289.410270	0.401	0.793	1.0
289.422290	0.399	0.794	1.0
289.430295	0.400	0.794	1.0
289.442311	0.399	0.793	1.0
289.450333	0.399	0.793	1.0
289.462366	0.400	0.794	1.0
289.474325	0.401	0.794	1.0
289.482385	0.400	0.793	1.0
289.494271	0.400	0.795	1.0
289.506291	0.400	0.793	1.0
289.514307	0.399	0.792	1.0
289.526318	0.399	0.794	1.0
289.534278	0.399	0.795	1.0
289.546399	0.398	0.795	1.0
289.558318	0.399	0.795	1.0
289.566332	0.397	0.795	1.0
289.578328	0.398	0.795	1.0
289.586289	0.397	0.795	1.0
289.598336	0.398	0.795	1.0
289.610328	0.397	0.794	1.0
289.618294	0.397	0.794	1.0
289.630328	0.398	0.794	1.0
289.642304	0.398	0.795	1.0
289.650334	0.398	0.793	1.0
289.662353	0.398	0.795	1.0
289.670279	0.398	0.794	1.0
289.682349	0.398	0.795	1.0
289.694290	0.397	0.794	1.0
289.702286	0.397	0.794	1.0
289.714407	0.396	0.796	1.0
289.726300	0.397	0.796	1.0
289.734315	0.398	0.806	1.0
289.746324	0.397	0.814	1.0
289.754314	0.397	0.816	1.0
289.766319	0.395	0.817	1.0
289.778284	0.395	0.817	1.0
289.786275	0.394	0.817	1.0
289.798394	0.394	0.818	1.0
289.806273	0.394	0.817	1.0
289.818325	0.392	0.817	1.0
289.830392	0.393	0.818	1.0
289.838283	0.393	0.819	1.0
289.850335	0.392	0.819	1.0
289.862342	0.393	0.820	1.0
289.870292	0.393	0.820	1.0
289.882355	0.392	0.819	1.0
289.890285	0.390	0.819	1.0
289.902326	0.391	0.820	1.0
289.914330	0.390	0.822	1.0
289.922317	0.391	0.823	1.0
289.934315	0.391	0.823	1.0
289.942265	0.390	0.822	1.0
289.954333	0.390	0.823	1.0
289.966299	0.389	0.823	1.0
289.974269	0.388	0.823	1.0
289.986338	0.390	0.824	1.0
289.998349	0.387	0.823	1.0
290.006317	0.386	0.823	1.0
290.018320	0.386	0.823	1.0
290.026324	0.386	0.823	1.0
290.038329	0.388	0.822	1.0
290.050304	0.387	0.824	1.0
290.058276	0.386	0.825	1.0
290.070294	0.387	0.822	1.0
290.078284	0.387	0.822	1.0
290.090328	0.386	0.825	1.0
290.102331	0.385	0.825	1.0
290.110284	0.384	0.826	1.0
290.122322	0.384	0.827	1.0
290.134291	0.385	0.825	1.0
290.142282	0.385	0.825	1.0
290.154286	0.385	0.826	1.0
290.162314	0.385	0.825	1.0
290.174326	0.383	0.826	1.0
290.186324	0.384	0.825	1.0
290.194318	0.383	0.827	1.0
290.206322	0.384	0.826	1.0
290.214366	0.383	0.826	1.0
290.226320	0.383	0.826	1.0
290.238293	0.383	0.828	1.0
290.246300	0.383	0.827	1.0
290.258281	0.383	0.829	1.0
290.270324	0.384	0.828	1.0
290.278337	0.383	0.829	1.0
290.290330	0.383	0.828	1.0
290.298329	0.383	0.829	1.0
290.310319	0.383	0.829	1.0
290.322342	0.384	0.830	1.0
290.330296	0.383	0.830	1.0
290.342291	0.382	0.831	1.0
290.350310	0.382	0.831	1.0
290.362372	0.384	0.831	1.0
290.374316	0.384	0.831	1.0
290.382354	0.383	0.831	1.0
290.394311	0.383	0.832	1.0
290.406329	0.385	0.832	1.0
290.414397	0.385	0.833	1.0
290.426285	0.362	0.824	1.0
290.434284	0.303	0.785	0.98999999999999999
290.446303	0.267	0.729	0.98999999999999999
290.458314	0.268	0.664	0.98999999999999999
290.466332	0.275	0.635	1.0
290.478320	0.275	0.646	1.0
290.486281	0.276	0.645	1.0
290.498369	0.277	0.643	1.0
290.510331	0.278	0.641	1.0
290.518295	0.278	0.643	1.0
290.530288	0.278	0.644	1.0
290.542310	0.278	0.643	1.0
290.550323	0.280	0.642	1.0
290.562373	0.279	0.643	1.0
290.570269	0.280	0.643	1.0
290.582343	0.281	0.641	1.0
290.594332	0.279	0.643	1.0
290.602288	0.282	0.642	1.0
290.614375	0.281	0.642	1.0
290.622273	0.282	0.641	1.0
290.634294	0.281	0.641	1.0
290.646335	0.282	0.638	1.0
290.654281	0.282	0.640	1.0
290.666334	0.282	0.642	1.0
290.678338	0.282	0.644	1.0
290.686296	0.281	0.641	1.0
290.698430	0.282	0.644	1.0
290.706280	0.283	0.642	1.0
290.718303	0.282	0.639	1.0
290.730345	0.281	0.641	1.0
290.738330	0.283	0.641	1.0
290.750335	0.283	0.640	1.0
290.758282	0.282	0.639	1.0
290.770338	0.283	0.639	1.0
290.782380	0.283	0.640	1.0
290.790279	0.282	0.640	1.0
290.802307	0.282	0.642	1.0
290.814326	0.303	0.683	1.0
290.822287	0.346	0.764	0.98999999999999999
290.834324	0.379	0.821	0.58274382809427161
290.842274	0.373	0.806	1.0
290.854328	0.378	0.813	1.0
290.866332	0.376	0.812	1.0
290.874278	0.379	0.811	1.0
290.886342	0.379	0.811	1.0
290.894275	0.379	0.813	1.0
290.906335	0.381	0.811	1.0
290.918334	0.381	0.811	1.0
290.926274	0.381	0.812	1.0
290.938324	0.382	0.813	1.0
290.950413	0.382	0.813	1.0
290.958325	0.381	0.814	1.0
290.970348	0.381	0.814	1.0
290.978327	0.381	0.814	1.0
290.990342	0.381	0.814	1.0
291.002300	0.381	0.814	1.0
291.010329	0.381	0.813	1.0
291.022329	0.381	0.814	1.0
291.030302	0.380	0.815	1.0
291.042326	0.381	0.815	1.0
291.054346	0.381	0.815	1.0
291.062316	0.409	0.811	1.0
291.074301	0.487	0.816	0.98999999999999999
291.086297	0.535	0.818	0.98999999999999999
291.094331	0.545	0.819	1.0
291.106330	0.542	0.821	1.0
291.114318	0.545	0.824	1.0
291.126317	0.544	0.822	1.0
291.138297	0.542	0.823	1.0
291.146411	0.542	0.823	1.0
291.158337	0.542	0.823	1.0
291.166298	0.541	0.824	1.0
291.178348	0.541	0.823	1.0
291.190331	0.541	0.823	1.0
291.198353	0.541	0.823	1.0
291.210316	0.541	0.825	1.0
291.222328	0.541	0.824	1.0
291.230337	0.540	0.823	1.0
291.242294	0.540	0.823	1.0
291.250350	0.540	0.824	1.0
291.262352	0.540	0.824	1.0
291.274296	0.541	0.824	1.0
291.282397	0.540	0.824	1.0
291.294318	0.541	0.823	1.0
291.302329	0.540	0.823	1.0
291.314356	0.541	0.823	1.0
291.326297	0.540	0.824	1.0
291.334303	0.539	0.823	1.0
291.346324	0.540	0.822	1.0
291.358297	0.540	0.822	1.0
291.366329	0.541	0.823	1.0
291.378337	0.541	0.823	1.0
291.386285	0.540	0.822	1.0
291.398353	0.540	0.823	1.0
291.410331	0.539	0.822	1.0
291.418350	0.541	0.823	1.0
291.430301	0.540	0.823	1.0
291.438290	0.540	0.822	1.0
291.450391	0.540	0.824	1.0
291.462341	0.540	0.823	1.0
291.470330	0.541	0.823	1.0
291.482347	0.541	0.823	1.0
291.494326	0.540	0.824	1.0
291.502334	0.540	0.823	1.0
291.514394	0.541	0.823	1.0
291.522278	0.540	0.823	1.0
291.534310	0.541	0.822	1.0
291.546347	0.541	0.823	1.0
291.554331	0.541	0.822	1.0
291.566388	0.541	0.822	1.0
291.574339	0.541	0.822	1.0
291.586338	0.542	0.823	1.0
291.598340	0.540	0.821	1.0
291.606289	0.541	0.821	1.0
291.618461	0.543	0.820	1.0
291.630309	0.541	0.821	1.0
291.638347	0.541	0.822	1.0
291.650420	0.541	0.822	1.0
291.658293	0.542	0.822	1.0
291.670345	0.542	0.822	1.0
291.682346	0.543	0.820	1.0
291.690320	0.542	0.821	1.0
291.702312	0.542	0.821	1.0
291.710287	0.543	0.822	1.0
291.722297	0.542	0.822	1.0
291.734380	0.542	0.822	1.0
291.742333	0.542	0.820	1.0
291.754343	0.542	0.820	1.0
291.766334	0.542	0.821	1.0
291.774322	0.542	0.819	1.0
291.786338	0.542	0.821	1.0
291.794278	0.543	0.819	1.0
291.806298	0.544	0.820	1.0
291.818314	0.542	0.820	1.0
291.826334	0.542	0.819	1.0
291.838325	0.542	0.819	1.0
291.850333	0.542	0.818	1.0
291.858312	0.542	0.818	1.0
291.870328	0.542	0.819	1.0
291.878303	0.543	0.819	1.0
291.890296	0.543	0.819	1.0
291.902299	0.542	0.818	1.0
291.910286	0.543	0.819	1.0
291.922326	0.544	0.820	1.0
291.930317	0.543	0.818	1.0
291.942317	0.544	0.818	1.0
291.954323	0.545	0.817	1.0
291.962297	0.544	0.817	1.0
291.974323	0.544	0.817	1.0
291.986294	0.547	0.816	1.0
291.994299	0.545	0.817	1.0
292.006340	0.544	0.816	1.0
292.014347	0.545	0.815	1.0
292.026328	0.544	0.815	1.0
292.038330	0.545	0.816	1.0
292.046353	0.544	0.814	1.0
292.058335	0.543	0.811	1.0
292.066302	0.533	0.777	1.0
292.078391	0.506	0.713	0.98999999999999999
292.090286	0.487	0.625	0.98999999999999999
292.098306	0.477	0.525	0.98999999999999999
292.110329	0.470	0.442	1.0
292.122331	0.461	0.365	1.0
292.130349	0.462	0.333	1.0
292.142334	0.464	0.339	1.0
292.150347	0.467	0.338	1.0
292.162353	0.467	0.339	1.0
292.174329	0.470	0.341	1.0
292.182350	0.471	0.342	1.0
292.194327	0.472	0.340	1.0
292.202333	0.473	0.340	1.0
292.214401	0.475	0.338	1.0
292.226325	0.476	0.337	1.0
292.234288	0.476	0.337	1.0
292.246362	0.476	0.336	1.0
292.258288	0.476	0.335	1.0
292.266308	0.477	0.333	1.0
292.278455	0.477	0.333	1.0
292.286342	0.477	0.333	1.0
292.298339	0.478	0.333	1.0
292.310349	0.479	0.331	1.0
292.318332	0.478	0.329	1.0
292.330348	0.480	0.327	1.0
292.338290	0.479	0.328	1.0
292.350316	0.479	0.327	1.0
292.362300	0.480	0.326	1.0
292.370318	0.481	0.324	1.0
292.382398	0.482	0.329	1.0
292.394333	0.482	0.323	1.0
292.402332	0.482	0.321	1.0
292.414365	0.481	0.318	1.0
292.422286	0.484	0.326	1.0
292.434312	0.487	0.328	1.0
292.446309	0.494	0.323	1.0
292.454304	0.506	0.378	1.0
292.466304	0.514	0.517	0.54521871211119799
292.474295	0.370	0.705	0.069397027310923828
292.486366	1.116	-5.948	0.0
292.498346	1.116	-5.955	0.0
292.506281	1.116	-5.955	0.0
292.518305	1.116	-5.955	0.0
292.530327	1.114	-5.932	0.0
292.538303	1.114	-5.932	0.0
292.550306	0.607	0.745	0.10428565363281413
292.558292	0.566	0.775	0.29254920656802241
292.570338	0.549	0.775	0.50099388301911174
292.582341	0.553	0.776	0.58780885803007721
292.590340	0.527	0.751	0.64105630918118828
292.602340	0.535	0.740	1.0
292.610348	0.532	0.741	1.0
292.622311	0.528	0.737	1.0
292.634313	0.526	0.739	1.0
292.642300	0.524	0.737	1.0
292.654304	0.522	0.737	1.0
292.666347	0.518	0.735	1.0
292.674339	0.518	0.733	1.0
292.686346	0.517	0.733	1.0
292.694301	0.515	0.734	1.0
292.706310	0.513	0.732	1.0
292.718321	0.512	0.731	1.0
292.726319	0.512	0.732	1.0
292.738349	0.509	0.730	1.0
292.747182	0.509	0.731	1.0
292.758341	0.509	0.731	1.0
292.770386	0.508	0.730	1.0
292.778496	0.506	0.727	1.0
292.790346	0.506	0.727	1.0
292.802315	0.506	0.729	1.0
292.810356	0.505	0.728	1.0
292.822361	0.506	0.726	1.0
292.830311	0.506	0.725	1.0
292.842312	0.505	0.726	1.0
292.854356	0.504	0.724	1.0
292.862349	0.504	0.724	1.0
292.874343	0.504	0.722	1.0
292.882414	0.504	0.721	1.0
292.894308	0.504	0.722	1.0
292.906315	0.503	0.723	1.0
292.914345	0.503	0.722	1.0
292.926346	0.503	0.721	1.0
292.938341	0.505	0.723	1.0
292.946977	0.522	0.754	1.0
292.958345	0.528	0.783	1.0
292.966308	0.529	0.792	1.0
292.978421	0.527	0.793	1.0
292.990319	0.529	0.794	1.0
292.998314	0.529	0.794	1.0
293.010358	0.530	0.794	1.0
293.018306	0.529	0.794	1.0
293.030368	0.529	0.794	1.0
293.042338	0.529	0.793	1.0
293.050339	0.530	0.793	1.0
293.062355	0.530	0.793	1.0
293.074338	0.530	0.792	1.0
293.082315	0.530	0.792	1.0
293.094356	0.531	0.792	1.0
293.102307	0.530	0.793	1.0
293.114376	0.529	0.793	1.0
293.126360	0.530	0.794	1.0
293.134364	0.530	0.794	1.0
293.147434	0.529	0.794	1.0
293.154372	0.529	0.794	1.0
293.166378	0.527	0.797	1.0
293.178313	0.521	0.795	1.0
293.186298	0.523	0.795	1.0
293.198358	0.522	0.795	1.0
293.210336	0.522	0.795	1.0
293.218342	0.522	0.796	1.0
293.230364	0.522	0.798	1.0
293.238295	0.521	0.797	1.0
293.250348	0.521	0.796	1.0
293.262305	0.522	0.797	1.0
293.270309	0.522	0.798	1.0
293.282364	0.521	0.797	1.0
293.290305	0.522	0.798	1.0
293.302344	0.521	0.799	1.0
293.314415	0.521	0.798	1.0
293.322319	0.521	0.799	1.0
293.334346	0.521	0.798	1.0
293.346303	0.521	0.799	1.0
293.354351	0.520	0.799	1.0
293.366320	0.521	0.799	1.0
293.374304	0.521	0.798	1.0
293.386348	0.519	0.798	1.0
293.398350	0.519	0.797	1.0
293.406335	0.519	0.799	1.0
293.418346	0.520	0.799	1.0
293.426336	0.520	0.799	1.0
293.438398	0.519	0.798	1.0
293.450311	0.520	0.797	1.0
293.458306	0.518	0.797	1.0
293.470341	0.519	0.799	1.0
293.482378	0.519	0.798	1.0
293.490337	0.519	0.798	1.0
293.502344	0.519	0.799	1.0
293.510299	0.519	0.800	1.0
293.522345	0.518	0.798	1.0
293.534312	0.517	0.796	1.0
293.542313	0.518	0.796	1.0
293.554312	0.519	0.798	1.0
293.562313	0.517	0.800	1.0
293.574339	0.518	0.799	1.0
293.586345	0.517	0.797	1.0
293.594332	0.519	0.798	1.0
293.606344	0.519	0.799	1.0
293.618355	0.518	0.799	1.0
293.626355	0.518	0.798	1.0
293.638306	0.518	0.798	1.0
293.646327	0.518	0.797	1.0
293.658346	0.519	0.797	1.0
293.670347	0.518	0.797	1.0
293.678368	0.518	0.795	1.0
293.690347	0.517	0.797	1.0
293.698352	0.517	0.796	1.0
293.710362	0.518	0.796	1.0
293.722357	0.518	0.796	1.0
293.730341	0.518	0.796	1.0
293.742306	0.518	0.796	1.0
293.754349	0.518	0.795	1.0
293.762349	0.518	0.795	1.0
293.774347	0.518	0.795	1.0
293.782362	0.518	0.796	1.0
293.794344	0.518	0.797	1.0
293.806316	0.518	0.796	1.0
293.814388	0.518	0.795	1.0
293.826307	0.518	0.795	1.0
293.834322	0.518	0.795	1.0
293.846376	0.518	0.796	1.0
293.858344	0.519	0.795	1.0
293.866351	0.518	0.796	1.0
293.878364	0.518	0.795	1.0
293.890362	0.518	0.796	1.0
293.898319	0.519	0.795	1.0
293.910331	0.519	0.796	1.0
293.918301	0.519	0.796	1.0
293.930336	0.518	0.796	1.0
293.942349	0.518	0.796	1.0
293.950361	0.517	0.796	1.0
293.962351	0.518	0.795	1.0
293.970328	0.518	0.795	1.0
293.982312	0.518	0.795	1.0
293.994346	0.519	0.795	1.0
294.002315	0.518	0.796	1.0
294.014407	0.517	0.795	1.0
294.026351	0.518	0.795	1.0
294.034347	0.518	0.795	1.0
294.046372	0.517	0.795	1.0
294.054302	0.518	0.796	1.0
294.066363	0.518	0.796	1.0
294.078367	0.517	0.796	1.0
294.086313	0.517	0.796	1.0
294.098340	0.517	0.797	1.0
294.110323	0.516	0.798	1.0
294.118315	0.517	0.796	1.0
294.130371	0.517	0.796	1.0
294.138337	0.515	0.798	1.0
294.150378	0.515	0.798	1.0
294.162369	0.515	0.797	1.0
294.170304	0.515	0.797	1.0
294.182342	0.514	0.796	1.0
294.190302	0.515	0.798	1.0
294.202354	0.515	0.799	1.0
294.214388	0.515	0.799	1.0
294.222289	0.516	0.798	1.0
294.234347	0.515	0.797	1.0
294.246357	0.515	0.798	1.0
294.254349	0.515	0.798	1.0
294.266328	0.515	0.798	1.0
294.274318	0.514	0.798	1.0
294.286384	0.515	0.799	1.0
294.298320	0.514	0.798	1.0
294.306346	0.514	0.798	1.0
294.318352	0.515	0.799	1.0
294.326301	0.515	0.799	1.0
294.338351	0.515	0.799	1.0
294.350364	0.515	0.799	1.0
294.358301	0.514	0.798	1.0
294.370320	0.514	0.799	1.0
294.382311	0.515	0.798	1.0
294.390370	0.516	0.800	1.0
294.402345	0.517	0.798	1.0
294.410360	0.515	0.798	1.0
294.422339	0.517	0.799	1.0
294.434346	0.516	0.799	1.0
294.442382	0.516	0.800	1.0
294.454327	0.517	0.798	1.0
294.462325	0.516	0.798	1.0
294.474349	0.516	0.798	1.0
294.486317	0.517	0.797	1.0
294.494310	0.517	0.798	1.0
294.506345	0.516	0.797	1.0
294.518355	0.517	0.798	1.0
294.526356	0.518	0.797	1.0
294.538316	0.518	0.796	1.0
294.546343	0.516	0.796	1.0
294.558321	0.517	0.796	1.0
294.570320	0.517	0.796	1.0
294.578359	0.517	0.796	1.0
294.590345	0.517	0.796	1.0
294.598308	0.519	0.795	1.0
294.610348	0.517	0.796	1.0
294.622303	0.517	0.796	1.0
294.630365	0.517	0.794	1.0
294.642309	0.517	0.794	1.0
294.654316	0.518	0.794	1.0
294.662361	0.517	0.793	1.0
294.674384	0.516	0.793	1.0
294.682320	0.517	0.792	1.0
294.694417	0.517	0.795	1.0
294.706342	0.519	0.794	1.0
294.714449	0.517	0.793	1.0
294.726319	0.514	0.793	1.0
294.734364	0.515	0.792	1.0
294.746385	0.515	0.794	1.0
294.758359	0.516	0.795	1.0
294.766320	0.517	0.795	1.0
294.778355	0.515	0.793	1.0
294.790342	0.517	0.794	1.0
294.798361	0.516	0.793	1.0
294.810315	0.517	0.794	1.0
294.818318	0.516	0.794	1.0
294.830385	0.515	0.794	1.0
294.842350	0.516	0.794	1.0
294.850369	0.516	0.793	1.0
294.862374	0.517	0.795	1.0
294.870290	0.516	0.793	1.0
294.882356	0.517	0.794	1.0
294.894354	0.516	0.793	1.0
294.902304	0.516	0.793	1.0
294.914368	0.516	0.794	1.0
294.926327	0.516	0.794	1.0
294.934329	0.516	0.795	1.0
294.946378	0.516	0.794	1.0
294.954304	0.517	0.794	1.0
294.966362	0.517	0.794	1.0
294.978350	0.516	0.794	1.0
294.986353	0.516	0.795	1.0
294.998365	0.517	0.794	1.0
295.006306	0.517	0.794	1.0
295.018324	0.518	0.795	1.0
295.030431	0.517	0.795	1.0
295.038302	0.517	0.795	1.0
295.050363	0.517	0.794	1.0
295.062368	0.517	0.793	1.0
295.070348	0.517	0.795	1.0
295.082398	0.518	0.796	1.0
295.090309	0.518	0.794	1.0
295.102325	0.518	0.794	1.0
295.114429	0.518	0.794	1.0
295.122304	0.518	0.795	1.0
295.134353	0.518	0.795	1.0
295.142309	0.519	0.795	1.0
295.154357	0.519	0.794	1.0
295.166361	0.519	0.794	1.0
295.174312	0.520	0.794	1.0
295.186367	0.519	0.793	1.0
295.198330	0.519	0.795	1.0
295.206309	0.520	0.793	1.0
295.218362	0.519	0.793	1.0
295.226307	0.520	0.793	1.0
295.238358	0.520	0.795	1.0
295.250363	0.521	0.793	1.0
295.258352	0.522	0.794	1.0
295.270373	0.521	0.795	1.0
295.278321	0.522	0.794	1.0
295.290315	0.521	0.794	1.0
295.302361	0.520	0.794	1.0
295.310314	0.520	0.794	1.0
295.322351	0.520	0.795	1.0
295.334359	0.520	0.795	1.0
295.342400	0.520	0.795	1.0
295.354362	0.520	0.795	1.0
295.362323	0.521	0.794	1.0
295.374357	0.521	0.795	1.0
295.386325	0.522	0.795	1.0
295.394330	0.521	0.795	1.0
295.406345	0.522	0.796	1.0
295.414379	0.523	0.796	1.0
295.426351	0.522	0.795	1.0
295.438348	0.523	0.797	1.0
295.446320	0.522	0.795	1.0
295.458352	0.521	0.795	1.0
295.470329	0.521	0.796	1.0
295.478375	0.521	0.796	1.0
295.490353	0.520	0.797	1.0
295.498317	0.521	0.796	1.0
295.510357	0.520	0.797	1.0
295.522348	0.520	0.796	1.0
295.530401	0.520	0.797	1.0
295.542360	0.519	0.797	1.0
295.550322	0.521	0.798	1.0
295.562341	0.521	0.800	1.0
295.574314	0.520	0.799	1.0
295.582317	0.520	0.799	1.0
295.594393	0.521	0.799	1.0
295.606340	0.521	0.799	1.0
295.614415	0.522	0.800	1.0
295.626377	0.521	0.799	1.0
295.634310	0.522	0.800	1.0
295.646461	0.521	0.799	1.0
295.658316	0.522	0.800	1.0
295.666333	0.521	0.800	1.0
295.678380	0.522	0.800	1.0
295.686346	0.522	0.799	1.0
295.698365	0.522	0.800	1.0
295.710366	0.521	0.800	1.0
295.718314	0.522	0.800	1.0
295.730420	0.521	0.799	1.0
295.742336	0.521	0.799	1.0
295.750343	0.521	0.800	1.0
295.762343	0.522	0.802	1.0
295.770318	0.522	0.801	1.0
295.782369	0.521	0.800	1.0
295.794361	0.521	0.801	1.0
295.802353	0.522	0.802	1.0
295.814456	0.521	0.802	1.0
295.822336	0.521	0.801	1.0
295.834341	0.522	0.802	1.0
295.846425	0.521	0.802	1.0
295.854357	0.522	0.802	1.0
295.866366	0.520	0.802	1.0
295.878358	0.519	0.801	1.0
295.886357	0.519	0.801	1.0
295.898367	0.520	0.802	1.0
295.906325	0.520	0.803	1.0
295.918332	0.519	0.802	1.0
295.930387	0.519	0.801	1.0
295.938317	0.521	0.803	1.0
295.950374	0.521	0.803	1.0
295.958351	0.520	0.803	1.0
295.970365	0.520	0.802	1.0
295.982370	0.521	0.803	1.0
295.990357	0.522	0.803	1.0
296.002322	0.520	0.802	1.0
296.014362	0.520	0.802	1.0
296.022320	0.520	0.802	1.0
296.034334	0.520	0.803	1.0
