time	x_norm	y_norm	confidence
268.536324	0.317	0.963	1.0
268.544304	0.317	0.965	1.0
268.556288	0.317	0.963	1.0
268.564273	0.318	0.963	1.0
268.576283	0.317	0.964	1.0
268.588328	0.318	0.962	1.0
268.596294	0.319	0.961	1.0
268.608317	0.319	0.964	1.0
268.620317	0.318	0.964	1.0
268.628308	0.320	0.962	1.0
268.640293	0.318	0.963	1.0
268.648265	0.319	0.962	1.0
268.660298	0.318	0.964	1.0
268.672360	0.318	0.964	1.0
268.680278	0.320	0.962	1.0
268.692316	0.318	0.964	1.0
268.704322	0.319	0.962	1.0
268.712306	0.318	0.963	1.0
268.724325	0.320	0.962	1.0
268.732282	0.318	0.960	1.0
268.744315	0.318	0.961	1.0
268.756331	0.316	0.965	1.0
268.764314	0.318	0.962	1.0
268.776314	0.316	0.964	1.0
268.784343	0.317	0.963	1.0
268.796309	0.318	0.962	1.0
268.808316	0.319	0.960	1.0
268.816294	0.319	0.963	1.0
268.828288	0.313	0.964	1.0
268.840286	0.310	0.961	1.0
268.848353	0.309	0.965	1.0
268.860320	0.310	0.965	1.0
268.868322	0.311	0.962	1.0
268.880317	0.311	0.964	1.0
268.892314	0.311	0.962	1.0
268.900330	0.313	0.961	1.0
268.912323	0.311	0.964	1.0
268.920287	0.314	0.957	1.0
268.932289	0.312	0.960	1.0
268.944311	0.311	0.963	1.0
268.952324	0.308	0.967	1.0
268.964311	0.308	0.967	1.0
268.976322	0.308	0.966	1.0
268.984379	0.306	0.970	1.0
268.996327	0.306	0.970	1.0
269.004333	0.304	0.973	1.0
269.016294	0.306	0.970	1.0
269.028286	0.306	0.971	1.0
269.036317	0.304	0.971	1.0
269.048320	0.304	0.972	1.0
269.056274	0.304	0.972	1.0
269.068321	0.304	0.972	1.0
269.080323	0.305	0.970	1.0
269.088283	0.304	0.971	1.0
269.100337	0.304	0.971	1.0
269.112289	0.304	0.971	1.0
269.120344	0.303	0.971	1.0
269.132323	0.303	0.972	1.0
269.140275	0.305	0.970	1.0
269.152326	0.302	0.973	1.0
269.164318	0.304	0.971	1.0
269.172319	0.302	0.972	1.0
269.184344	0.303	0.971	1.0
269.192275	0.311	0.968	1.0
269.204339	0.314	0.974	1.0
269.216281	0.311	0.976	1.0
269.224292	0.309	0.976	1.0
269.236322	0.308	0.980	1.0
269.248315	0.310	0.978	1.0
269.256306	0.310	0.977	1.0
269.268326	0.308	0.980	1.0
269.276271	0.308	0.981	1.0
269.288287	0.304	0.984	1.0
269.300414	0.304	0.983	1.0
269.308323	0.304	0.984	1.0
269.320328	0.304	0.984	1.0
269.328266	0.305	0.982	1.0
269.340352	0.303	0.986	1.0
269.352319	0.305	0.985	1.0
269.360267	0.304	0.985	1.0
269.372287	0.304	0.984	1.0
269.384297	0.305	0.983	1.0
269.392282	0.303	0.985	1.0
269.404323	0.305	0.982	1.0
269.412273	0.304	0.984	1.0
269.424320	0.303	0.985	1.0
269.436322	0.305	0.984	1.0
269.444310	0.303	0.986	1.0
269.456317	0.305	0.984	1.0
269.464259	0.305	0.984	1.0
269.476283	0.304	0.986	1.0
269.488332	0.306	0.982	1.0
269.496270	0.305	0.985	1.0
269.508319	0.307	0.984	1.0
269.520318	0.306	0.985	1.0
269.528302	0.305	0.984	1.0
269.540321	0.305	0.985	1.0
269.548271	0.305	0.985	1.0
269.560267	0.305	0.985	1.0
269.572333	0.305	0.985	1.0
269.580317	0.305	0.985	1.0
269.592318	0.306	0.984	1.0
269.600381	0.306	0.984	1.0
269.612308	0.306	0.981	1.0
269.624318	0.306	0.983	1.0
269.632276	0.304	0.984	1.0
269.644316	0.306	0.983	1.0
269.656327	0.304	0.985	1.0
269.664278	0.304	0.984	1.0
269.676323	0.304	0.985	1.0
269.684344	0.304	0.985	1.0
269.696310	0.305	0.984	1.0
269.708319	0.305	0.984	1.0
269.716330	0.304	0.986	1.0
269.728308	0.303	0.986	1.0
269.736285	0.303	0.986	1.0
269.748287	0.305	0.984	1.0
269.760326	0.303	0.986	1.0
269.768288	0.304	0.985	1.0
269.780316	0.303	0.987	1.0
269.792312	0.303	0.986	1.0
269.800343	0.304	0.985	1.0
269.812315	0.307	0.981	1.0
269.820288	0.306	0.982	1.0
269.832293	0.306	0.983	1.0
269.844312	0.303	0.987	1.0
269.852298	0.304	0.986	1.0
269.864314	0.302	0.989	1.0
269.872273	0.303	0.986	1.0
269.884408	0.303	0.988	1.0
269.896318	0.302	0.990	1.0
269.904282	0.301	0.991	1.0
269.916338	0.302	0.989	1.0
269.928284	0.303	0.988	1.0
269.936297	0.302	0.990	1.0
269.948319	0.303	0.987	1.0
269.956278	0.302	0.989	1.0
269.968324	0.302	0.987	1.0
269.980317	0.302	0.989	1.0
269.988319	0.304	0.986	1.0
270.000378	0.303	0.988	1.0
270.008308	0.303	0.987	1.0
270.020298	0.303	0.988	1.0
270.032287	0.304	0.987	1.0
270.040272	0.302	0.989	1.0
270.052328	0.302	0.991	1.0
270.064312	0.303	0.990	1.0
270.072313	0.303	0.989	1.0
270.084359	0.303	0.989	1.0
270.092268	0.303	0.987	1.0
270.104330	0.306	0.983	1.0
270.116285	0.306	0.983	1.0
270.124277	0.304	0.986	1.0
270.136285	0.306	0.985	1.0
270.144304	0.304	0.988	1.0
270.156310	0.305	0.987	1.0
270.168319	0.308	0.983	1.0
270.176261	0.306	0.984	1.0
270.188329	0.306	0.984	1.0
270.200337	0.307	0.985	1.0
270.208287	0.310	0.981	1.0
270.220294	0.312	0.979	1.0
270.228275	0.313	0.976	1.0
270.240325	0.314	0.975	1.0
270.252333	0.312	0.979	1.0
270.260315	0.314	0.975	1.0
270.272328	0.316	0.972	1.0
270.280293	0.315	0.972	1.0
270.292284	0.317	0.968	1.0
270.304289	0.319	0.964	1.0
270.312279	0.318	0.966	1.0
270.324325	0.317	0.969	1.0
270.336323	0.318	0.967	1.0
270.344311	0.317	0.971	1.0
270.356305	0.318	0.969	1.0
270.364273	0.318	0.968	1.0
270.376289	0.320	0.964	1.0
270.388294	0.320	0.967	1.0
270.396290	0.320	0.966	1.0
270.408285	0.320	0.967	1.0
270.416376	0.320	0.967	1.0
270.428317	0.319	0.969	1.0
270.440318	0.321	0.967	1.0
270.448317	0.323	0.963	1.0
270.460321	0.320	0.967	1.0
270.472336	0.321	0.964	1.0
270.480288	0.324	0.962	1.0
270.492281	0.323	0.962	1.0
270.500328	0.323	0.963	1.0
270.512314	0.322	0.963	1.0
270.524317	0.321	0.964	1.0
270.532317	0.321	0.965	1.0
270.544319	0.322	0.962	1.0
270.552331	0.323	0.961	1.0
270.564289	0.320	0.963	1.0
270.576324	0.322	0.960	1.0
270.584348	0.320	0.964	1.0
270.596275	0.320	0.966	1.0
270.608323	0.321	0.964	1.0
270.616361	0.321	0.963	1.0
270.628314	0.323	0.961	1.0
270.636281	0.321	0.963	1.0
270.648284	0.322	0.961	1.0
270.660348	0.322	0.962	1.0
270.668289	0.323	0.960	1.0
270.680322	0.322	0.962	1.0
270.688310	0.321	0.964	1.0
270.700353	0.322	0.962	1.0
270.712307	0.322	0.961	1.0
270.720319	0.323	0.960	1.0
270.732332	0.321	0.964	1.0
270.744323	0.319	0.966	1.0
270.752279	0.318	0.969	1.0
270.764299	0.318	0.969	1.0
270.772274	0.318	0.968	1.0
270.784329	0.315	0.974	1.0
270.796314	0.316	0.971	1.0
270.804318	0.316	0.972	1.0
270.816334	0.316	0.972	1.0
270.828321	0.316	0.970	1.0
270.836284	0.317	0.968	1.0
270.848298	0.317	0.969	1.0
270.856278	0.319	0.966	1.0
270.868325	0.320	0.965	1.0
270.880313	0.320	0.964	1.0
270.888310	0.321	0.963	1.0
270.900363	0.320	0.965	1.0
270.908259	0.322	0.963	1.0
270.920322	0.322	0.963	1.0
270.932305	0.321	0.962	1.0
270.940276	0.320	0.965	1.0
270.952311	0.322	0.962	1.0
270.964375	0.321	0.963	1.0
270.972302	0.321	0.964	1.0
270.984325	0.319	0.967	1.0
270.992307	0.321	0.965	1.0
271.004327	0.320	0.965	1.0
271.016317	0.321	0.963	1.0
271.024325	0.322	0.965	1.0
271.036299	0.322	0.963	1.0
271.044285	0.323	0.962	1.0
271.056324	0.323	0.961	1.0
271.068325	0.321	0.962	1.0
271.076268	0.325	0.958	1.0
271.088322	0.324	0.961	1.0
271.100380	0.324	0.960	1.0
271.108329	0.324	0.960	1.0
271.120297	0.326	0.958	1.0
271.128290	0.326	0.957	1.0
271.140330	0.327	0.958	1.0
271.152328	0.327	0.957	1.0
271.160310	0.326	0.960	1.0
271.172323	0.326	0.959	1.0
271.180274	0.325	0.959	1.0
271.192320	0.325	0.959	1.0
271.204289	0.327	0.957	1.0
271.212280	0.324	0.961	1.0
271.224292	0.327	0.957	1.0
271.236330	0.327	0.958	1.0
271.244339	0.327	0.956	1.0
271.256321	0.328	0.955	1.0
271.264302	0.326	0.957	1.0
271.276312	0.330	0.955	1.0
271.288331	0.329	0.957	1.0
271.296323	0.329	0.957	1.0
271.308279	0.331	0.955	1.0
271.316300	0.331	0.954	1.0
271.328323	0.330	0.956	1.0
271.340321	0.332	0.953	1.0
271.348270	0.332	0.953	1.0
271.360307	0.334	0.951	1.0
271.372324	0.331	0.954	1.0
271.380318	0.332	0.955	1.0
271.392279	0.332	0.954	1.0
271.400333	0.334	0.952	1.0
271.412318	0.330	0.956	1.0
271.424317	0.332	0.954	1.0
271.432325	0.330	0.956	1.0
271.444314	0.332	0.953	1.0
271.452286	0.331	0.954	1.0
271.464348	0.328	0.958	1.0
271.476320	0.327	0.961	1.0
271.484306	0.329	0.957	1.0
271.496280	0.330	0.957	1.0
271.508329	0.329	0.956	1.0
271.516322	0.328	0.958	1.0
271.528355	0.325	0.961	1.0
271.536271	0.324	0.962	1.0
271.548284	0.324	0.962	1.0
271.560318	0.325	0.961	1.0
271.568305	0.324	0.962	1.0
271.580277	0.325	0.962	1.0
271.588274	0.321	0.966	1.0
271.600325	0.319	0.969	1.0
271.612319	0.318	0.970	1.0
271.620287	0.315	0.973	1.0
271.632341	0.317	0.970	1.0
271.644318	0.314	0.974	1.0
271.652331	0.316	0.973	1.0
271.664327	0.315	0.973	1.0
271.672277	0.314	0.974	1.0
271.684295	0.313	0.976	1.0
271.696322	0.310	0.978	1.0
271.704323	0.313	0.973	1.0
271.716385	0.312	0.975	1.0
271.724275	0.312	0.974	1.0
271.736327	0.313	0.973	1.0
271.748319	0.311	0.978	1.0
271.756274	0.310	0.978	1.0
271.768297	0.311	0.976	1.0
271.780326	0.310	0.977	1.0
271.788279	0.311	0.977	1.0
271.800387	0.311	0.977	1.0
271.808269	0.312	0.975	1.0
271.820327	0.310	0.977	1.0
271.832327	0.311	0.977	1.0
271.840283	0.311	0.977	1.0
271.852308	0.311	0.977	1.0
271.860272	0.312	0.976	1.0
271.872288	0.311	0.978	1.0
271.884329	0.312	0.977	1.0
271.892267	0.310	0.979	1.0
271.904320	0.310	0.978	1.0
271.916323	0.315	0.971	1.0
271.924316	0.314	0.972	1.0
271.936331	0.315	0.971	1.0
271.944275	0.315	0.971	1.0
271.956291	0.315	0.971	1.0
271.968337	0.312	0.974	1.0
271.976312	0.314	0.973	1.0
271.988316	0.311	0.975	1.0
271.996279	0.313	0.973	1.0
272.008312	0.315	0.971	1.0
272.020322	0.315	0.970	1.0
272.028276	0.316	0.969	1.0
272.040294	0.319	0.964	1.0
272.052296	0.318	0.967	1.0
272.060313	0.320	0.964	1.0
272.072319	0.320	0.964	1.0
272.080277	0.320	0.963	1.0
272.092306	0.319	0.966	1.0
272.104314	0.321	0.965	1.0
272.112321	0.319	0.966	1.0
272.124342	0.322	0.965	1.0
272.132292	0.321	0.966	1.0
272.144326	0.315	0.967	1.0
272.156333	0.305	0.972	1.0
272.164302	0.307	0.973	1.0
272.176305	0.310	0.976	1.0
272.188313	0.312	0.971	1.0
272.196347	0.312	0.973	1.0
272.208292	0.314	0.969	1.0
272.216373	0.312	0.972	1.0
272.228288	0.313	0.970	1.0
272.240287	0.313	0.969	1.0
272.248322	0.313	0.969	1.0
272.260324	0.312	0.971	1.0
272.268328	0.313	0.970	1.0
272.280321	0.314	0.970	1.0
272.292327	0.314	0.968	1.0
272.300297	0.315	0.968	1.0
272.312292	0.313	0.969	1.0
272.324284	0.313	0.972	1.0
272.332318	0.312	0.973	1.0
272.344316	0.311	0.972	1.0
272.352290	0.311	0.973	1.0
272.364322	0.311	0.973	1.0
272.376310	0.313	0.971	1.0
272.384370	0.312	0.970	1.0
272.396282	0.315	0.968	1.0
272.404290	0.318	0.967	1.0
272.416325	0.322	0.971	1.0
272.428281	0.319	0.971	1.0
272.436281	0.314	0.975	1.0
272.448319	0.317	0.970	1.0
272.460307	0.318	0.968	1.0
272.468332	0.317	0.971	1.0
272.480347	0.316	0.972	1.0
272.488275	0.317	0.973	1.0
272.500344	0.315	0.973	1.0
272.512327	0.311	0.978	1.0
272.520318	0.311	0.979	1.0
272.532335	0.313	0.975	1.0
272.540310	0.315	0.974	1.0
272.552325	0.314	0.974	1.0
272.564344	0.311	0.977	1.0
272.572315	0.314	0.975	1.0
272.584302	0.314	0.975	1.0
272.596333	0.315	0.973	1.0
272.604318	0.315	0.973	1.0
272.616377	0.314	0.974	1.0
272.624297	0.314	0.974	1.0
272.636326	0.314	0.975	1.0
272.648318	0.313	0.975	1.0
272.656312	0.311	0.979	1.0
272.668284	0.311	0.980	1.0
272.676311	0.312	0.979	1.0
272.688296	0.312	0.978	1.0
272.700361	0.311	0.981	1.0
272.708316	0.311	0.978	1.0
272.720320	0.308	0.983	1.0
272.732341	0.308	0.983	1.0
272.740315	0.309	0.980	1.0
272.752332	0.311	0.978	1.0
272.760277	0.310	0.981	1.0
272.772292	0.308	0.986	1.0
272.784348	0.309	0.983	1.0
272.792316	0.309	0.982	1.0
272.804330	0.310	0.982	1.0
272.812310	0.309	0.983	1.0
272.824307	0.307	0.985	1.0
272.836323	0.308	0.984	1.0
272.844321	0.308	0.984	1.0
272.856294	0.309	0.982	1.0
272.868306	0.307	0.986	1.0
272.876311	0.306	0.988	1.0
272.888331	0.308	0.984	1.0
272.896270	0.308	0.986	1.0
272.908323	0.308	0.985	1.0
272.920327	0.307	0.985	1.0
272.928317	0.308	0.985	1.0
272.940334	0.308	0.986	1.0
272.952302	0.308	0.986	1.0
272.960277	0.307	0.986	1.0
272.972335	0.308	0.985	1.0
272.980321	0.308	0.984	1.0
272.992318	0.307	0.984	1.0
273.004322	0.309	0.982	1.0
273.012318	0.310	0.982	1.0
273.024325	0.310	0.982	1.0
273.032305	0.310	0.983	1.0
273.044284	0.311	0.981	1.0
273.056296	0.313	0.979	1.0
273.064283	0.313	0.980	1.0
273.076317	0.310	0.983	1.0
273.088322	0.313	0.979	1.0
273.096314	0.313	0.980	1.0
273.108318	0.313	0.979	1.0
273.116368	0.316	0.976	1.0
273.128310	0.315	0.975	1.0
273.140285	0.313	0.978	1.0
273.148386	0.313	0.979	1.0
273.160325	0.312	0.980	1.0
273.168287	0.313	0.978	1.0
273.180315	0.315	0.976	1.0
273.192305	0.315	0.975	1.0
273.200323	0.316	0.976	1.0
273.212315	0.314	0.979	1.0
273.224285	0.316	0.976	1.0
273.232292	0.315	0.976	1.0
273.244316	0.314	0.978	1.0
273.252329	0.315	0.978	1.0
273.264339	0.315	0.979	1.0
273.276304	0.315	0.979	1.0
273.284356	0.317	0.976	1.0
273.296304	0.316	0.974	1.0
273.304281	0.317	0.975	1.0
273.316394	0.317	0.976	1.0
273.328282	0.315	0.980	1.0
273.336286	0.317	0.975	1.0
273.348326	0.319	0.973	1.0
273.360320	0.319	0.974	1.0
273.368392	0.316	0.975	1.0
273.380308	0.313	0.980	1.0
273.388335	0.311	0.983	1.0
273.400291	0.311	0.985	1.0
273.412284	0.311	0.983	1.0
273.420303	0.310	0.985	1.0
273.432444	0.309	0.986	1.0
273.440282	0.310	0.987	1.0
273.452331	0.310	0.986	1.0
273.464318	0.310	0.985	1.0
273.472274	0.311	0.985	1.0
273.484337	0.311	0.985	1.0
273.496328	0.311	0.983	1.0
273.504295	0.310	0.984	1.0
273.516314	0.310	0.985	1.0
273.524273	0.311	0.984	1.0
273.536325	0.310	0.984	1.0
273.548312	0.309	0.985	1.0
273.556309	0.310	0.983	1.0
273.568319	0.309	0.985	1.0
273.576268	0.310	0.982	1.0
273.588324	0.310	0.982	1.0
273.600343	0.310	0.984	1.0
273.608270	0.308	0.985	1.0
273.620293	0.310	0.984	1.0
273.632329	0.308	0.986	1.0
273.640318	0.309	0.983	1.0
273.652330	0.310	0.983	1.0
273.660276	0.308	0.986	1.0
273.672296	0.308	0.986	1.0
273.684347	0.306	0.988	1.0
273.692288	0.306	0.987	1.0
273.704296	0.306	0.986	1.0
273.712282	0.308	0.984	1.0
273.724312	0.306	0.988	1.0
273.736317	0.307	0.985	1.0
273.744269	0.308	0.985	1.0
273.756316	0.307	0.986	1.0
273.768386	0.308	0.985	1.0
273.776326	0.307	0.986	1.0
273.788284	0.309	0.983	1.0
273.796264	0.308	0.984	1.0
273.808314	0.309	0.984	1.0
273.820316	0.308	0.983	1.0
273.828307	0.308	0.985	1.0
273.840315	0.308	0.983	1.0
273.848584	0.309	0.983	1.0
273.860274	0.308	0.984	1.0
273.872294	0.309	0.983	1.0
273.880272	0.309	0.984	1.0
273.892341	0.309	0.983	1.0
273.904314	0.309	0.984	1.0
273.912314	0.310	0.981	1.0
273.924317	0.311	0.980	1.0
273.932297	0.311	0.982	1.0
273.944318	0.311	0.982	1.0
273.956335	0.313	0.979	1.0
273.964286	0.312	0.981	1.0
273.976317	0.313	0.977	1.0
273.984367	0.312	0.979	1.0
273.996324	0.317	0.973	1.0
274.008314	0.313	0.979	1.0
274.016340	0.315	0.977	1.0
274.028310	0.314	0.977	1.0
274.040323	0.317	0.972	1.0
274.048294	0.316	0.973	1.0
274.060294	0.317	0.972	1.0
274.068290	0.317	0.971	1.0
274.080386	0.318	0.971	1.0
274.092312	0.318	0.971	1.0
274.100370	0.317	0.971	1.0
274.112311	0.319	0.969	1.0
274.120272	0.319	0.969	1.0
274.132312	0.318	0.971	1.0
274.144320	0.317	0.969	1.0
274.152285	0.319	0.967	1.0
274.164334	0.320	0.966	1.0
274.176313	0.321	0.964	1.0
274.184385	0.318	0.971	1.0
274.196313	0.320	0.969	1.0
274.204279	0.318	0.970	1.0
274.216377	0.322	0.966	1.0
274.228326	0.320	0.969	1.0
274.236296	0.321	0.968	1.0
274.248305	0.319	0.970	1.0
274.256279	0.320	0.968	1.0
274.268329	0.318	0.969	1.0
274.280312	0.319	0.969	1.0
274.288277	0.317	0.971	1.0
274.300330	0.316	0.970	1.0
274.312277	0.314	0.974	1.0
274.320339	0.313	0.976	1.0
274.332351	0.314	0.976	1.0
274.340265	0.314	0.976	1.0
274.352329	0.313	0.977	1.0
274.364311	0.314	0.976	1.0
274.372323	0.314	0.976	1.0
274.384383	0.314	0.976	1.0
274.392308	0.313	0.978	1.0
274.404334	0.314	0.977	1.0
274.416352	0.314	0.977	1.0
274.424271	0.316	0.972	1.0
274.436337	0.315	0.975	1.0
274.448326	0.313	0.978	1.0
274.456317	0.310	0.982	1.0
274.468349	0.308	0.985	1.0
274.476279	0.309	0.983	1.0
274.488326	0.312	0.979	1.0
274.500294	0.312	0.979	1.0
274.508279	0.312	0.980	1.0
274.520292	0.311	0.981	1.0
274.528274	0.307	0.986	1.0
274.540326	0.307	0.986	1.0
274.552329	0.305	0.988	1.0
274.560277	0.306	0.987	1.0
274.572327	0.306	0.986	1.0
274.584337	0.305	0.988	1.0
274.592325	0.305	0.988	1.0
274.604297	0.302	0.990	1.0
274.612280	0.301	0.994	1.0
274.624326	0.305	0.987	1.0
274.636329	0.306	0.985	1.0
274.644322	0.304	0.990	1.0
274.656315	0.304	0.989	1.0
274.664312	0.303	0.992	1.0
274.676317	0.304	0.989	1.0
274.688287	0.304	0.988	1.0
274.696298	0.304	0.988	1.0
274.708293	0.304	0.988	1.0
274.720334	0.302	0.991	1.0
274.728312	0.303	0.990	1.0
274.740317	0.302	0.991	1.0
274.748283	0.302	0.991	1.0
274.760313	0.301	0.993	1.0
274.772329	0.303	0.992	1.0
274.780329	0.303	0.991	1.0
274.792278	0.303	0.991	1.0
274.800306	0.304	0.990	1.0
274.812322	0.304	0.991	1.0
274.824314	0.303	0.990	1.0
274.832366	0.305	0.989	1.0
274.844317	0.304	0.989	1.0
274.856318	0.303	0.991	1.0
274.864321	0.302	0.990	1.0
274.876284	0.304	0.987	1.0
274.884298	0.303	0.988	1.0
274.896288	0.303	0.989	1.0
274.908324	0.303	0.990	1.0
274.916384	0.301	0.992	1.0
274.928308	0.301	0.992	1.0
274.936323	0.302	0.992	1.0
274.948334	0.301	0.993	1.0
274.960331	0.300	0.995	1.0
274.968298	0.299	0.996	1.0
274.980293	0.300	0.995	1.0
274.992327	0.299	0.995	1.0
275.000330	0.300	0.995	1.0
275.012316	0.299	0.995	1.0
275.020270	0.300	0.994	1.0
275.032351	0.299	0.996	1.0
275.044318	0.299	0.997	1.0
275.052302	0.296	1.001	1.0
275.064300	0.301	0.995	1.0
275.076326	0.302	0.992	1.0
275.084301	0.302	0.993	1.0
275.096314	0.292	1.000	1.0
275.104322	0.288	0.994	1.0
275.116409	0.283	1.003	1.0
275.128311	0.283	1.004	1.0
275.136355	0.283	1.004	1.0
275.148367	0.282	1.005	1.0
275.156283	0.281	1.008	1.0
275.168298	0.279	1.010	1.0
275.180329	0.280	1.009	1.0
275.188326	0.280	1.009	1.0
275.200328	0.280	1.008	1.0
275.212326	0.279	1.009	1.0
275.220328	0.281	1.007	1.0
275.232398	0.279	1.009	1.0
275.240289	0.280	1.007	1.0
275.252313	0.281	1.006	1.0
275.264334	0.279	1.008	1.0
275.272331	0.279	1.008	1.0
275.284350	0.278	1.010	1.0
275.292293	0.280	1.006	1.0
275.304320	0.277	1.013	1.0
275.316366	0.282	1.009	1.0
275.324279	0.288	1.004	1.0
275.336329	0.287	1.005	1.0
275.348293	0.287	1.005	1.0
275.356330	0.289	1.002	1.0
275.368335	0.290	1.001	1.0
275.376322	0.288	1.005	1.0
275.388330	0.288	1.005	1.0
275.400334	0.287	1.005	1.0
275.408319	0.288	1.005	1.0
275.420357	0.287	1.006	1.0
275.428274	0.286	1.007	1.0
275.440301	0.288	1.004	1.0
275.452340	0.288	1.003	1.0
275.460280	0.285	1.009	1.0
275.472328	0.286	1.007	1.0
275.484335	0.288	1.004	1.0
275.492315	0.287	1.005	1.0
275.504340	0.290	1.004	1.0
275.512289	0.292	1.001	1.0
275.524293	0.292	0.999	1.0
275.536291	0.293	0.999	1.0
275.544327	0.290	1.002	1.0
275.556332	0.292	1.000	1.0
275.564288	0.293	0.998	1.0
275.576321	0.293	0.999	1.0
275.588330	0.293	0.997	1.0
275.596276	0.293	0.998	1.0
275.608296	0.294	0.995	1.0
275.620347	0.294	0.994	1.0
275.628322	0.296	0.993	1.0
275.640288	0.296	0.993	1.0
275.648317	0.296	0.994	1.0
275.660327	0.297	0.992	1.0
275.672330	0.298	0.992	1.0
275.680335	0.298	0.992	1.0
275.692293	0.301	0.986	1.0
275.700298	0.302	0.987	1.0
275.712299	0.303	0.986	1.0
275.724332	0.304	0.984	1.0
275.732324	0.304	0.985	1.0
275.744316	0.304	0.984	1.0
275.756323	0.304	0.985	1.0
275.764327	0.304	0.985	1.0
275.776309	0.304	0.985	1.0
275.784297	0.306	0.981	1.0
275.796281	0.305	0.983	1.0
275.808340	0.306	0.981	1.0
275.816371	0.308	0.978	1.0
275.828326	0.306	0.981	1.0
275.836294	0.309	0.977	1.0
275.848336	0.310	0.980	1.0
275.860324	0.312	0.984	1.0
275.868290	0.308	0.985	1.0
275.880292	0.304	0.988	1.0
275.892300	0.305	0.987	1.0
275.900303	0.306	0.985	1.0
275.912325	0.308	0.983	1.0
275.920283	0.309	0.982	1.0
275.932368	0.307	0.984	1.0
275.944322	0.309	0.980	1.0
275.952339	0.310	0.980	1.0
275.964341	0.310	0.979	1.0
275.972281	0.310	0.979	1.0
275.984297	0.307	0.985	1.0
275.996336	0.307	0.986	1.0
276.004288	0.306	0.985	1.0
276.016337	0.306	0.983	1.0
276.028323	0.307	0.985	1.0
276.036328	0.306	0.986	1.0
276.048368	0.306	0.984	1.0
276.056285	0.305	0.988	1.0
276.068300	0.306	0.986	1.0
276.080333	0.306	0.985	1.0
276.088290	0.308	0.983	1.0
276.100322	0.310	0.981	1.0
276.108283	0.308	0.983	1.0
276.120333	0.310	0.979	1.0
276.132389	0.310	0.980	1.0
276.140278	0.310	0.980	1.0
276.152339	0.312	0.979	1.0
276.164308	0.312	0.977	1.0
276.172292	0.311	0.979	1.0
276.184345	0.312	0.978	1.0
276.192282	0.312	0.979	1.0
276.204328	0.311	0.980	1.0
276.216333	0.311	0.980	1.0
276.224317	0.311	0.981	1.0
276.236336	0.311	0.980	1.0
276.244283	0.312	0.978	1.0
276.256286	0.312	0.978	1.0
276.268338	0.311	0.980	1.0
276.276284	0.311	0.980	1.0
276.288352	0.312	0.979	1.0
276.300331	0.310	0.980	1.0
276.308318	0.313	0.977	1.0
276.320328	0.313	0.977	1.0
276.328279	0.312	0.978	1.0
276.340300	0.312	0.978	1.0
276.352305	0.312	0.978	1.0
276.360291	0.310	0.978	1.0
276.372382	0.312	0.977	1.0
276.380294	0.310	0.979	1.0
276.392326	0.311	0.978	1.0
276.404329	0.310	0.979	1.0
276.412280	0.309	0.982	1.0
276.424330	0.310	0.979	1.0
276.436297	0.308	0.980	1.0
276.444295	0.308	0.980	1.0
276.456338	0.307	0.981	1.0
276.464305	0.306	0.984	1.0
276.476321	0.304	0.985	1.0
276.488328	0.304	0.986	1.0
276.496375	0.303	0.986	1.0
276.508325	0.305	0.985	1.0
276.516343	0.304	0.986	1.0
276.528318	0.304	0.986	1.0
276.540315	0.306	0.984	1.0
276.548306	0.306	0.984	1.0
276.560320	0.306	0.983	1.0
276.572360	0.306	0.984	1.0
276.580320	0.304	0.985	1.0
276.592314	0.308	0.980	1.0
276.600285	0.308	0.980	1.0
276.612338	0.309	0.978	1.0
276.624288	0.309	0.978	1.0
276.632361	0.308	0.979	1.0
276.644320	0.310	0.977	1.0
276.652329	0.310	0.976	1.0
276.664337	0.309	0.976	1.0
276.676325	0.310	0.975	1.0
276.684303	0.312	0.972	1.0
276.696391	0.313	0.971	1.0
276.708328	0.311	0.973	1.0
276.716350	0.313	0.972	1.0
276.728289	0.317	0.973	1.0
276.736295	0.317	0.974	1.0
276.748351	0.310	0.977	1.0
276.760325	0.306	0.979	1.0
276.768326	0.311	0.973	1.0
276.780330	0.313	0.971	1.0
276.788328	0.313	0.970	1.0
276.800305	0.313	0.972	1.0
276.812290	0.315	0.969	1.0
276.820290	0.314	0.969	1.0
276.832365	0.316	0.966	1.0
276.844323	0.316	0.965	1.0
276.852330	0.315	0.967	1.0
276.864343	0.314	0.970	1.0
276.872279	0.313	0.973	1.0
276.884301	0.313	0.974	1.0
276.896344	0.314	0.970	1.0
276.904296	0.314	0.970	1.0
276.916304	0.314	0.970	1.0
276.924327	0.313	0.974	1.0
276.936329	0.314	0.970	1.0
276.948349	0.316	0.968	1.0
276.956325	0.316	0.967	1.0
276.968336	0.316	0.969	1.0
276.980330	0.317	0.967	1.0
276.988295	0.319	0.965	1.0
277.000310	0.317	0.969	1.0
277.008288	0.318	0.967	1.0
277.020334	0.319	0.966	1.0
277.032369	0.318	0.967	1.0
277.040350	0.317	0.968	1.0
277.052334	0.318	0.967	1.0
277.060325	0.317	0.968	1.0
277.072296	0.318	0.967	1.0
277.084308	0.318	0.967	1.0
277.092291	0.317	0.968	1.0
277.104334	0.317	0.969	1.0
277.116333	0.318	0.966	1.0
277.124320	0.315	0.970	1.0
